,match_id,datetime_x,team1_x,team2_x,win,ts_win_prob,prob_1,prob_0,t1_odds,t2_odds,t1_prob,t2_prob,t1_n_prob,t2_n_prob,event_id,event_name
78,2366107,2023/09/15 16:00,5yclone,fnatic,0,0.25011363,0.25011363,0.74988637,3.15,1.34,0.317460317,0.746268657,0.29844098,0.70155902,6863,esl-pro-league-season-18
79,2366108,2023/09/16 12:30,m80,9z,0,0.194249071,0.194249071,0.805750929,2.49,1.49,0.401606426,0.67114094,0.374371859,0.625628141,6863,esl-pro-league-season-18
80,2366109,2023/09/16 16:00,fnatic,apeks,1,0.556919599,0.556919599,0.443080401,1.55,2.39,0.64516129,0.418410042,0.606598985,0.393401015,6863,esl-pro-league-season-18
81,2366110,2023/09/16 19:45,5yclone,imperial,1,0.242791676,0.242791676,0.757208324,2.4,1.54,0.416666667,0.649350649,0.390862944,0.609137056,6863,esl-pro-league-season-18
82,2366111,2023/09/17 12:30,9z,apeks,1,0.537825225,0.537825225,0.46217477500000004,3.14,1.34,0.318471338,0.746268657,0.299107143,0.700892857,6863,esl-pro-league-season-18
83,2366112,2023/09/17 16:00,natus-vincere,faze,1,0.537198239,0.537198239,0.46280176100000003,1.89,1.87,0.529100529,0.534759358,0.497340426,0.502659574,6863,esl-pro-league-season-18
84,2366113,2023/09/17 19:30,5yclone,9z,0,0.358800012,0.358800012,0.641199988,2.09,1.7,0.4784689,0.588235294,0.448548813,0.551451187,6863,esl-pro-league-season-18
85,2366114,2023/09/20 16:00,liquid,virtuspro,0,0.345213243,0.345213243,0.654786757,2.6,1.47,0.384615385,0.680272109,0.361179361,0.638820639,6863,esl-pro-league-season-18
86,2366115,2023/09/20 16:00,g2,lynn-vision,1,0.525110038,0.525110038,0.474889962,1.07,7.61,0.934579439,0.131406045,0.87672811,0.12327189,6863,esl-pro-league-season-18
87,2366116,2023/09/20 21:00,complexity,9ine,1,0.531697336,0.531697336,0.468302664,2.27,1.6,0.440528634,0.625,0.413436692,0.586563308,6863,esl-pro-league-season-18
88,2366117,2023/09/20 19:30,cloud9,eternal-fire,1,0.597689209,0.597689209,0.402310791,1.34,3.14,0.746268657,0.318471338,0.700892857,0.299107143,6863,esl-pro-league-season-18
89,2366118,2023/09/21 19:30,virtuspro,g2,0,0.429953084,0.429953084,0.570046916,2.43,1.52,0.411522634,0.657894737,0.384810127,0.615189873,6863,esl-pro-league-season-18
90,2366119,2023/09/21 16:00,cloud9,complexity,0,0.806225631,0.806225631,0.193774369,1.23,3.96,0.81300813,0.252525253,0.76300578,0.23699422,6863,esl-pro-league-season-18
91,2366120,2023/09/21 19:30,eternal-fire,9ine,1,0.633545308,0.633545308,0.366454692,1.83,1.91,0.546448087,0.523560209,0.510695187,0.489304813,6863,esl-pro-league-season-18
92,2366121,2023/09/21 12:30,liquid,lynn-vision,1,0.692892437,0.692892437,0.307107563,1.27,3.6,0.787401575,0.277777778,0.739219712,0.260780288,6863,esl-pro-league-season-18
93,2366122,2023/09/22 16:00,eternal-fire,virtuspro,0,0.523833906,0.523833906,0.476166094,2.65,1.45,0.377358491,0.689655172,0.353658537,0.646341463,6863,esl-pro-league-season-18
94,2366123,2023/09/22 19:30,cloud9,liquid,0,0.718512603,0.718512603,0.28148739700000003,1.48,2.57,0.675675676,0.389105058,0.634567902,0.365432098,6863,esl-pro-league-season-18
95,2366124,2023/09/23 12:30,lynn-vision,9ine,1,0.15294273,0.15294273,0.84705727,2.88,1.39,0.347222222,0.71942446,0.325526932,0.674473068,6863,esl-pro-league-season-18
96,2366125,2023/09/23 17:10,virtuspro,liquid,1,0.623223178,0.623223178,0.37677682199999996,1.67,2.15,0.598802395,0.465116279,0.562827225,0.437172775,6863,esl-pro-league-season-18
97,2366126,2023/09/23 21:20,eternal-fire,cloud9,1,0.415263691,0.415263691,0.584736309,3.01,1.36,0.332225914,0.735294118,0.311212815,0.688787185,6863,esl-pro-league-season-18
98,2366127,2023/09/24 12:30,lynn-vision,liquid,0,0.468627043,0.468627043,0.531372957,4.27,1.21,0.234192037,0.826446281,0.220802919,0.779197081,6863,esl-pro-league-season-18
99,2366128,2023/09/24 16:00,complexity,g2,0,0.233602158,0.233602158,0.7663978419999999,4.56,1.18,0.219298246,0.847457627,0.205574913,0.794425087,6863,esl-pro-league-season-18
100,2366129,2023/09/24 19:55,eternal-fire,liquid,1,0.642361937,0.642361937,0.357638063,2.21,1.62,0.452488688,0.617283951,0.422976501,0.577023499,6863,esl-pro-league-season-18
101,2366130,2023/09/26 15:30,fnatic,monte,0,0.344729905,0.344729905,0.655270095,1.69,2.1,0.591715976,0.476190476,0.55408971,0.44591029,6863,esl-pro-league-season-18
102,2366131,2023/09/26 15:30,astralis,eternal-fire,0,0.439596374,0.439596374,0.560403626,1.48,2.56,0.675675676,0.390625,0.633663366,0.366336634,6863,esl-pro-league-season-18
103,2366132,2023/09/26 19:30,virtuspro,9z,0,0.662838392,0.662838392,0.33716160799999995,1.17,4.85,0.854700855,0.206185567,0.805647841,0.194352159,6863,esl-pro-league-season-18
104,2366133,2023/09/26 19:00,mouz,furia,1,0.767357129,0.767357129,0.23264287100000003,1.57,2.33,0.636942675,0.429184549,0.597435898,0.402564102,6863,esl-pro-league-season-18
105,2366134,2023/09/27 19:50,complexity,monte,0,0.354844157,0.354844157,0.645155843,1.7,2.08,0.588235294,0.480769231,0.55026455,0.44973545,6863,esl-pro-league-season-18
106,2366135,2023/09/27 15:30,big,eternal-fire,0,0.338243336,0.338243336,0.661756664,2.15,1.66,0.465116279,0.602409639,0.435695538,0.564304462,6863,esl-pro-league-season-18
107,2366136,2023/09/27 15:30,movistar-riders,9z,1,0.480998782,0.480998782,0.519001218,1.93,1.81,0.518134715,0.552486188,0.483957219,0.516042781,6863,esl-pro-league-season-18
108,2366137,2023/09/27 19:00,faze,mouz,0,0.392309994,0.392309994,0.607690006,1.66,2.16,0.602409639,0.462962963,0.565445026,0.434554974,6863,esl-pro-league-season-18
109,2366138,2023/09/28 15:45,vitality,monte,0,0.743168443,0.743168443,0.25683155700000004,1.14,5.35,0.877192982,0.186915888,0.824345146,0.175654854,6863,esl-pro-league-season-18
110,2366139,2023/09/28 19:00,natus-vincere,eternal-fire,1,0.519543362,0.519543362,0.48045663800000005,1.49,2.53,0.67114094,0.395256917,0.629353234,0.370646766,6863,esl-pro-league-season-18
111,2366140,2023/09/29 15:30,ence,movistar-riders,1,0.687690439,0.687690439,0.31230956099999996,1.17,4.74,0.854700855,0.210970464,0.802030457,0.197969543,6863,esl-pro-league-season-18
112,2366141,2023/09/29 19:00,g2,mouz,0,0.410832614,0.410832614,0.589167386,1.56,2.35,0.641025641,0.425531915,0.601023018,0.398976982,6863,esl-pro-league-season-18
113,2366142,2023/09/30 15:30,monte,natus-vincere,0,0.389702837,0.389702837,0.610297163,2.74,1.43,0.364963504,0.699300699,0.34292566,0.65707434,6863,esl-pro-league-season-18
114,2366143,2023/09/30 19:00,ence,mouz,0,0.404035214,0.404035214,0.595964786,1.73,2.05,0.578034682,0.487804878,0.542328042,0.457671958,6863,esl-pro-league-season-18
115,2366144,2023/10/01 16:00,natus-vincere,mouz,0,0.400731836,0.400731836,0.5992681639999999,1.85,1.91,0.540540541,0.523560209,0.507978724,0.492021276,6863,esl-pro-league-season-18
116,2367122,2023/10/16 03:30,natus-vincere,apeks,0,0.638740662,0.638740662,0.361259338,2.38,1.58,0.420168067,0.632911392,0.398989899,0.601010101,6865,iem-sydney-2023
117,2367123,2023/10/16 03:30,mouz,vertex,0,0.916847234,0.916847234,0.08315276599999999,1.23,4.15,0.81300813,0.240963855,0.771375465,0.228624535,6865,iem-sydney-2023
118,2367124,2023/10/16 04:30,vitality,betboom,0,0.83667389,0.83667389,0.16332610999999997,1.41,2.9,0.709219858,0.344827586,0.672853828,0.327146172,6865,iem-sydney-2023
119,2367125,2023/10/16 04:45,faze,gamerlegion,0,0.677395704,0.677395704,0.32260429599999996,1.41,2.87,0.709219858,0.348432056,0.670560747,0.329439253,6865,iem-sydney-2023
120,2367126,2023/10/16 05:55,ence,lynn-vision,0,0.825258013,0.825258013,0.174741987,1.33,3.32,0.751879699,0.301204819,0.713978495,0.286021505,6865,iem-sydney-2023
121,2367127,2023/10/16 06:20,fnatic,cloud9,1,0.236937208,0.236937208,0.7630627919999999,2.28,1.6,0.438596491,0.625,0.412371134,0.587628866,6865,iem-sydney-2023
122,2367128,2023/10/16 07:45,monte,complexity,1,0.63235885,0.63235885,0.36764114999999997,1.79,2.0,0.558659218,0.5,0.527704486,0.472295514,6865,iem-sydney-2023
123,2367129,2023/10/16 07:05,g2,grayhound,1,0.827829418,0.827829418,0.17217058200000002,1.22,4.12,0.819672131,0.242718447,0.77153558,0.22846442,6865,iem-sydney-2023
124,2367244,2023/10/16 09:15,natus-vincere,mouz,0,0.330037126,0.330037126,0.669962874,4.36,1.21,0.229357798,0.826446281,0.217235188,0.782764812,6865,iem-sydney-2023
125,2367245,2023/10/16 10:30,betboom,gamerlegion,1,0.448561842,0.448561842,0.5514381580000001,1.66,2.27,0.602409639,0.440528634,0.577608143,0.422391857,6865,iem-sydney-2023
126,2367246,2023/10/16 08:25,apeks,vertex,1,0.781113273,0.781113273,0.218886727,1.27,3.65,0.787401575,0.273972603,0.741869919,0.258130081,6865,iem-sydney-2023
127,2367247,2023/10/16 12:25,vitality,faze,0,0.669830504,0.669830504,0.330169496,1.56,2.42,0.641025641,0.41322314,0.608040201,0.391959799,6865,iem-sydney-2023
128,2367248,2023/10/17 04:30,monte,grayhound,1,0.813423942,0.813423942,0.186576058,1.33,3.33,0.751879699,0.3003003,0.714592275,0.285407725,6865,iem-sydney-2023
129,2367249,2023/10/17 07:30,lynn-vision,cloud9,0,0.637921659,0.637921659,0.362078341,4.52,1.21,0.221238938,0.826446281,0.211169284,0.788830716,6865,iem-sydney-2023
130,2367250,2023/10/17 07:30,ence,fnatic,1,0.726437892,0.726437892,0.273562108,1.46,2.69,0.684931507,0.371747212,0.648192771,0.351807229,6865,iem-sydney-2023
131,2367251,2023/10/17 10:30,apeks,gamerlegion,0,0.552066368,0.552066368,0.447933632,1.94,1.84,0.515463918,0.543478261,0.486772487,0.513227513,6865,iem-sydney-2023
132,2367252,2023/10/17 04:30,complexity,g2,0,0.278529669,0.278529669,0.721470331,2.62,1.49,0.381679389,0.67114094,0.362530413,0.637469587,6865,iem-sydney-2023
133,2367253,2023/10/17 11:05,natus-vincere,faze,0,0.467676457,0.467676457,0.532323543,4.04,1.23,0.247524752,0.81300813,0.233396584,0.766603416,6865,iem-sydney-2023
134,2367254,2023/10/18 04:30,complexity,cloud9,1,0.245247456,0.245247456,0.754752544,2.47,1.54,0.4048583,0.649350649,0.384039901,0.615960099,6865,iem-sydney-2023
135,2367255,2023/10/18 04:30,monte,fnatic,1,0.709537657,0.709537657,0.29046234299999996,1.98,1.82,0.505050505,0.549450549,0.478947369,0.521052631,6865,iem-sydney-2023
136,2367256,2023/10/18 07:30,gamerlegion,faze,0,0.349034013,0.349034013,0.650965987,2.81,1.43,0.355871886,0.699300699,0.337264151,0.662735849,6865,iem-sydney-2023
137,2367257,2023/10/18 07:30,mouz,betboom,1,0.559564946,0.559564946,0.44043505400000005,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6865,iem-sydney-2023
138,2367258,2023/10/18 11:05,g2,ence,1,0.505376486,0.505376486,0.49462351400000004,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6865,iem-sydney-2023
139,2367259,2023/10/18 10:45,monte,complexity,0,0.698906555,0.698906555,0.301093445,1.85,1.93,0.540540541,0.518134715,0.510582011,0.489417989,6865,iem-sydney-2023
140,2367260,2023/10/20 10:30,ence,faze,0,0.509875791,0.509875791,0.490124209,1.87,1.92,0.534759358,0.520833333,0.506596306,0.493403694,6865,iem-sydney-2023
141,2367261,2023/10/20 07:30,betboom,complexity,0,0.549929725,0.549929725,0.45007027499999996,1.98,1.82,0.505050505,0.549450549,0.478947369,0.521052631,6865,iem-sydney-2023
142,2367262,2023/10/21 10:30,mouz,faze,0,0.513321428,0.513321428,0.486678572,2.4,1.57,0.416666667,0.636942675,0.395465995,0.604534005,6865,iem-sydney-2023
143,2367263,2023/10/21 07:30,g2,complexity,0,0.697151475,0.697151475,0.30284852500000004,1.35,3.22,0.740740741,0.310559006,0.704595186,0.295404814,6865,iem-sydney-2023
144,2367264,2023/10/22 09:30,complexity,faze,0,0.34394116,0.34394116,0.65605884,2.68,1.46,0.373134328,0.684931507,0.352657005,0.647342995,6865,iem-sydney-2023
145,2368029,2023/11/22 11:00,faze,ninjas-in-pyjamas,1,0.877982514,0.877982514,0.12201748599999995,1.18,4.54,0.847457627,0.220264317,0.793706294,0.206293706,6975,blast-premier-fall-final-2023
