,match_id,datetime_x,team1_x,team2_x,win,prob_1,prob_0,t1_odds,t2_odds,t1_prob,t2_prob,t1_n_prob,t2_n_prob,event_id,event_name
49,2366078,2023-09-02 19:30,gamerlegion,ninjas-in-pyjamas,1,0.5,0.5,2.4,1.54,0.416666667,0.649350649,0.390862944,0.609137056,6863,esl-pro-league-season-18
50,2366079,2023-09-03 12:30,grayhound,furia,0,0.37272727272727274,0.6272727272727273,5.52,1.13,0.18115942,0.884955752,0.169924812,0.830075188,6863,esl-pro-league-season-18
51,2366080,2023-09-03 16:00,movistar-riders,vitality,0,0.43636363636363634,0.5636363636363636,7.26,1.08,0.137741047,0.925925926,0.129496403,0.870503597,6863,esl-pro-league-season-18
52,2366081,2023-09-03 19:30,gamerlegion,furia,0,0.4909090909090909,0.509090909090909,2.38,1.55,0.420168067,0.64516129,0.394402036,0.605597964,6863,esl-pro-league-season-18
53,2366082,2023-09-06 16:00,big,monte,1,0.5272727272727272,0.4727272727272727,1.8,1.94,0.555555556,0.515463918,0.518716578,0.481283422,6863,esl-pro-league-season-18
54,2366083,2023-09-06 16:00,heroic,rooster,1,0.5272727272727272,0.4727272727272727,1.01,17.64,0.99009901,0.056689342,0.945844504,0.054155496,6863,esl-pro-league-season-18
55,2366084,2023-09-06 20:10,evil-geniuses,ence,0,0.39090909090909093,0.6090909090909091,8.48,1.06,0.117924528,0.943396226,0.111111111,0.888888889,6863,esl-pro-league-season-18
56,2366085,2023-09-06 19:30,mouz,mibr,0,0.6272727272727273,0.37272727272727274,1.2,4.26,0.833333333,0.234741784,0.78021978,0.21978022,6863,esl-pro-league-season-18
57,2366086,2023-09-07 12:30,rooster,monte,0,0.3090909090909091,0.6909090909090909,11.18,1.03,0.089445438,0.970873786,0.084357084,0.915642916,6863,esl-pro-league-season-18
58,2366087,2023-09-07 20:10,ence,mibr,1,0.5545454545454546,0.44545454545454544,1.13,5.42,0.884955752,0.184501845,0.827480916,0.172519084,6863,esl-pro-league-season-18
59,2366088,2023-09-07 16:15,heroic,big,0,0.6454545454545455,0.35454545454545455,1.21,4.21,0.826446281,0.237529691,0.776752768,0.223247232,6863,esl-pro-league-season-18
60,2366089,2023-09-07 19:30,evil-geniuses,mouz,0,0.39090909090909093,0.6090909090909091,1.13,5.38,0.884955752,0.185873606,0.826420891,0.173579109,6863,esl-pro-league-season-18
61,2366090,2023-09-08 16:00,monte,mibr,0,0.5363636363636364,0.4636363636363636,1.8,1.95,0.555555556,0.512820513,0.52,0.48,6863,esl-pro-league-season-18
62,2366091,2023-09-08 20:00,heroic,mouz,0,0.6181818181818182,0.38181818181818183,1.42,2.72,0.704225352,0.367647059,0.657004831,0.342995169,6863,esl-pro-league-season-18
63,2366092,2023-09-09 12:30,rooster,evil-geniuses,0,0.35454545454545455,0.6454545454545455,4.22,1.21,0.236966825,0.826446281,0.222836096,0.777163904,6863,esl-pro-league-season-18
64,2366093,2023-09-09 16:00,mibr,mouz,0,0.43636363636363634,0.5636363636363636,3.01,1.37,0.332225914,0.729927007,0.312785388,0.687214612,6863,esl-pro-league-season-18
65,2366094,2023-09-09 19:30,monte,heroic,1,0.34545454545454546,0.6545454545454545,3.39,1.3,0.294985251,0.769230769,0.277185501,0.722814499,6863,esl-pro-league-season-18
66,2366095,2023-09-10 12:30,evil-geniuses,mibr,0,0.45454545454545453,0.5454545454545454,2.62,1.46,0.381679389,0.684931507,0.357843137,0.642156863,6863,esl-pro-league-season-18
67,2366096,2023-09-10 17:30,big,ence,0,0.5181818181818182,0.4818181818181818,3.17,1.35,0.315457413,0.740740741,0.298672566,0.701327434,6863,esl-pro-league-season-18
68,2366097,2023-09-10 21:30,monte,mibr,1,0.4818181818181818,0.5181818181818182,1.81,1.93,0.552486188,0.518134715,0.516042781,0.483957219,6863,esl-pro-league-season-18
69,2366098,2023-09-13 16:00,natus-vincere,5yclone,1,0.6181818181818182,0.38181818181818183,1.1,6.51,0.909090909,0.153609831,0.855453351,0.144546649,6863,esl-pro-league-season-18
70,2366099,2023-09-13 16:00,apeks,m80,1,0.6,0.4,1.28,3.53,0.78125,0.283286119,0.733887734,0.266112266,6863,esl-pro-league-season-18
71,2366100,2023-09-13 19:30,faze,9z,1,0.6,0.4,1.13,5.57,0.884955752,0.179533214,0.831343283,0.168656717,6863,esl-pro-league-season-18
72,2366101,2023-09-13 19:30,imperial,fnatic,0,0.5818181818181818,0.41818181818181815,2.43,1.52,0.411522634,0.657894737,0.384810127,0.615189873,6863,esl-pro-league-season-18
73,2366102,2023-09-14 12:30,m80,5yclone,0,0.6090909090909091,0.39090909090909093,2.2,1.63,0.454545455,0.613496933,0.425587467,0.574412533,6863,esl-pro-league-season-18
74,2366103,2023-09-14 16:00,apeks,natus-vincere,0,0.4818181818181818,0.5181818181818182,3.0,1.36,0.333333333,0.735294118,0.311926605,0.688073395,6863,esl-pro-league-season-18
75,2366104,2023-09-14 19:30,faze,fnatic,1,0.6454545454545455,0.35454545454545455,1.29,3.46,0.775193798,0.289017341,0.728421053,0.271578947,6863,esl-pro-league-season-18
76,2366105,2023-09-14 19:30,9z,imperial,0,0.5181818181818182,0.4818181818181818,2.26,1.6,0.442477876,0.625,0.414507772,0.585492228,6863,esl-pro-league-season-18
77,2366106,2023-09-15 19:30,apeks,imperial,1,0.5454545454545454,0.45454545454545453,1.86,1.88,0.537634409,0.531914894,0.502673797,0.497326203,6863,esl-pro-league-season-18
78,2366107,2023-09-15 16:00,5yclone,fnatic,0,0.43636363636363634,0.5636363636363636,3.15,1.34,0.317460317,0.746268657,0.29844098,0.70155902,6863,esl-pro-league-season-18
79,2366108,2023-09-16 12:30,m80,9z,0,0.4727272727272727,0.5272727272727272,2.49,1.49,0.401606426,0.67114094,0.374371859,0.625628141,6863,esl-pro-league-season-18
80,2366109,2023-09-16 16:00,fnatic,apeks,1,0.5727272727272728,0.42727272727272725,1.55,2.39,0.64516129,0.418410042,0.606598985,0.393401015,6863,esl-pro-league-season-18
81,2366110,2023-09-16 19:45,5yclone,imperial,1,0.4090909090909091,0.5909090909090909,2.4,1.54,0.416666667,0.649350649,0.390862944,0.609137056,6863,esl-pro-league-season-18
82,2366111,2023-09-17 12:30,9z,apeks,1,0.44545454545454544,0.5545454545454546,3.14,1.34,0.318471338,0.746268657,0.299107143,0.700892857,6863,esl-pro-league-season-18
83,2366112,2023-09-17 16:00,natus-vincere,faze,1,0.4909090909090909,0.509090909090909,1.89,1.87,0.529100529,0.534759358,0.497340426,0.502659574,6863,esl-pro-league-season-18
84,2366113,2023-09-17 19:30,5yclone,9z,0,0.42727272727272725,0.5727272727272728,2.09,1.7,0.4784689,0.588235294,0.448548813,0.551451187,6863,esl-pro-league-season-18
85,2366114,2023-09-20 16:00,liquid,virtuspro,0,0.4,0.6,2.6,1.47,0.384615385,0.680272109,0.361179361,0.638820639,6863,esl-pro-league-season-18
86,2366115,2023-09-20 16:00,g2,lynn-vision,1,0.6090909090909091,0.39090909090909093,1.07,7.61,0.934579439,0.131406045,0.87672811,0.12327189,6863,esl-pro-league-season-18
87,2366116,2023-09-20 21:00,complexity,9ine,1,0.4909090909090909,0.509090909090909,2.27,1.6,0.440528634,0.625,0.413436692,0.586563308,6863,esl-pro-league-season-18
88,2366117,2023-09-20 19:30,cloud9,eternal-fire,1,0.509090909090909,0.4909090909090909,1.34,3.14,0.746268657,0.318471338,0.700892857,0.299107143,6863,esl-pro-league-season-18
89,2366118,2023-09-21 19:30,virtuspro,g2,0,0.5181818181818182,0.4818181818181818,2.43,1.52,0.411522634,0.657894737,0.384810127,0.615189873,6863,esl-pro-league-season-18
90,2366119,2023-09-21 16:00,cloud9,complexity,0,0.6272727272727273,0.37272727272727274,1.23,3.96,0.81300813,0.252525253,0.76300578,0.23699422,6863,esl-pro-league-season-18
91,2366120,2023-09-21 19:30,eternal-fire,9ine,1,0.5,0.5,1.83,1.91,0.546448087,0.523560209,0.510695187,0.489304813,6863,esl-pro-league-season-18
92,2366121,2023-09-21 12:30,liquid,lynn-vision,1,0.5545454545454546,0.44545454545454544,1.27,3.6,0.787401575,0.277777778,0.739219712,0.260780288,6863,esl-pro-league-season-18
93,2366122,2023-09-22 16:00,eternal-fire,virtuspro,0,0.5818181818181818,0.41818181818181815,2.65,1.45,0.377358491,0.689655172,0.353658537,0.646341463,6863,esl-pro-league-season-18
94,2366123,2023-09-22 19:30,cloud9,liquid,0,0.6,0.4,1.48,2.57,0.675675676,0.389105058,0.634567902,0.365432098,6863,esl-pro-league-season-18
95,2366124,2023-09-23 12:30,lynn-vision,9ine,1,0.39090909090909093,0.6090909090909091,2.88,1.39,0.347222222,0.71942446,0.325526932,0.674473068,6863,esl-pro-league-season-18
96,2366125,2023-09-23 17:10,virtuspro,liquid,1,0.5818181818181818,0.41818181818181815,1.67,2.15,0.598802395,0.465116279,0.562827225,0.437172775,6863,esl-pro-league-season-18
97,2366126,2023-09-23 21:20,eternal-fire,cloud9,1,0.5,0.5,3.01,1.36,0.332225914,0.735294118,0.311212815,0.688787185,6863,esl-pro-league-season-18
98,2366127,2023-09-24 12:30,lynn-vision,liquid,0,0.44545454545454544,0.5545454545454546,4.27,1.21,0.234192037,0.826446281,0.220802919,0.779197081,6863,esl-pro-league-season-18
99,2366128,2023-09-24 16:00,complexity,g2,0,0.4727272727272727,0.5272727272727272,4.56,1.18,0.219298246,0.847457627,0.205574913,0.794425087,6863,esl-pro-league-season-18
100,2366129,2023-09-24 19:55,eternal-fire,liquid,1,0.6,0.4,2.21,1.62,0.452488688,0.617283951,0.422976501,0.577023499,6863,esl-pro-league-season-18
101,2366130,2023-09-26 15:30,fnatic,monte,0,0.5363636363636364,0.4636363636363636,1.69,2.1,0.591715976,0.476190476,0.55408971,0.44591029,6863,esl-pro-league-season-18
102,2366131,2023-09-26 15:30,astralis,eternal-fire,0,0.5545454545454546,0.44545454545454544,1.48,2.56,0.675675676,0.390625,0.633663366,0.366336634,6863,esl-pro-league-season-18
103,2366132,2023-09-26 19:30,virtuspro,9z,0,0.6545454545454545,0.34545454545454546,1.17,4.85,0.854700855,0.206185567,0.805647841,0.194352159,6863,esl-pro-league-season-18
104,2366133,2023-09-26 19:00,mouz,furia,1,0.5909090909090909,0.4090909090909091,1.57,2.33,0.636942675,0.429184549,0.597435898,0.402564102,6863,esl-pro-league-season-18
105,2366134,2023-09-27 19:50,complexity,monte,0,0.509090909090909,0.4909090909090909,1.7,2.08,0.588235294,0.480769231,0.55026455,0.44973545,6863,esl-pro-league-season-18
106,2366135,2023-09-27 15:30,big,eternal-fire,0,0.4,0.6,2.15,1.66,0.465116279,0.602409639,0.435695538,0.564304462,6863,esl-pro-league-season-18
107,2366136,2023-09-27 15:30,movistar-riders,9z,1,0.4909090909090909,0.509090909090909,1.93,1.81,0.518134715,0.552486188,0.483957219,0.516042781,6863,esl-pro-league-season-18
108,2366137,2023-09-27 19:00,faze,mouz,0,0.5181818181818182,0.4818181818181818,1.66,2.16,0.602409639,0.462962963,0.565445026,0.434554974,6863,esl-pro-league-season-18
109,2366138,2023-09-28 15:45,vitality,monte,0,0.7,0.3,1.14,5.35,0.877192982,0.186915888,0.824345146,0.175654854,6863,esl-pro-league-season-18
110,2366139,2023-09-28 19:00,natus-vincere,eternal-fire,1,0.5636363636363636,0.43636363636363634,1.49,2.53,0.67114094,0.395256917,0.629353234,0.370646766,6863,esl-pro-league-season-18
111,2366140,2023-09-29 15:30,ence,movistar-riders,1,0.6818181818181818,0.3181818181818182,1.17,4.74,0.854700855,0.210970464,0.802030457,0.197969543,6863,esl-pro-league-season-18
112,2366141,2023-09-29 19:00,g2,mouz,0,0.5363636363636364,0.4636363636363636,1.56,2.35,0.641025641,0.425531915,0.601023018,0.398976982,6863,esl-pro-league-season-18
113,2366142,2023-09-30 15:30,monte,natus-vincere,0,0.42727272727272725,0.5727272727272728,2.74,1.43,0.364963504,0.699300699,0.34292566,0.65707434,6863,esl-pro-league-season-18
114,2366143,2023-09-30 19:00,ence,mouz,0,0.4909090909090909,0.509090909090909,1.73,2.05,0.578034682,0.487804878,0.542328042,0.457671958,6863,esl-pro-league-season-18
115,2366144,2023-10-01 16:00,natus-vincere,mouz,0,0.45454545454545453,0.5454545454545454,1.85,1.91,0.540540541,0.523560209,0.507978724,0.492021276,6863,esl-pro-league-season-18
116,2367122,2023-10-16 03:30,natus-vincere,apeks,0,0.5909090909090909,0.4090909090909091,2.38,1.58,0.420168067,0.632911392,0.398989899,0.601010101,6865,iem-sydney-2023
117,2367123,2023-10-16 03:30,mouz,vertex,0,0.509090909090909,0.4909090909090909,1.23,4.15,0.81300813,0.240963855,0.771375465,0.228624535,6865,iem-sydney-2023
118,2367124,2023-10-16 04:30,vitality,betboom,0,0.6818181818181818,0.3181818181818182,1.41,2.9,0.709219858,0.344827586,0.672853828,0.327146172,6865,iem-sydney-2023
119,2367125,2023-10-16 04:45,faze,gamerlegion,0,0.6181818181818182,0.38181818181818183,1.41,2.87,0.709219858,0.348432056,0.670560747,0.329439253,6865,iem-sydney-2023
120,2367126,2023-10-16 05:55,ence,lynn-vision,0,0.7181818181818181,0.2818181818181818,1.33,3.32,0.751879699,0.301204819,0.713978495,0.286021505,6865,iem-sydney-2023
121,2367127,2023-10-16 06:20,fnatic,cloud9,1,0.42727272727272725,0.5727272727272728,2.28,1.6,0.438596491,0.625,0.412371134,0.587628866,6865,iem-sydney-2023
122,2367128,2023-10-16 07:45,monte,complexity,1,0.5363636363636364,0.4636363636363636,1.79,2.0,0.558659218,0.5,0.527704486,0.472295514,6865,iem-sydney-2023
123,2367129,2023-10-16 07:05,g2,grayhound,1,0.7181818181818181,0.2818181818181818,1.22,4.12,0.819672131,0.242718447,0.77153558,0.22846442,6865,iem-sydney-2023
124,2367244,2023-10-16 09:15,natus-vincere,mouz,0,0.4090909090909091,0.5909090909090909,4.36,1.21,0.229357798,0.826446281,0.217235188,0.782764812,6865,iem-sydney-2023
125,2367245,2023-10-16 10:30,betboom,gamerlegion,1,0.6181818181818182,0.38181818181818183,1.66,2.27,0.602409639,0.440528634,0.577608143,0.422391857,6865,iem-sydney-2023
126,2367246,2023-10-16 08:25,apeks,vertex,1,0.5272727272727272,0.4727272727272727,1.27,3.65,0.787401575,0.273972603,0.741869919,0.258130081,6865,iem-sydney-2023
127,2367247,2023-10-16 12:25,vitality,faze,0,0.6090909090909091,0.39090909090909093,1.56,2.42,0.641025641,0.41322314,0.608040201,0.391959799,6865,iem-sydney-2023
128,2367248,2023-10-17 04:30,monte,grayhound,1,0.6636363636363637,0.33636363636363636,1.33,3.33,0.751879699,0.3003003,0.714592275,0.285407725,6865,iem-sydney-2023
129,2367249,2023-10-17 07:30,lynn-vision,cloud9,0,0.42727272727272725,0.5727272727272728,4.52,1.21,0.221238938,0.826446281,0.211169284,0.788830716,6865,iem-sydney-2023
130,2367250,2023-10-17 07:30,ence,fnatic,1,0.6090909090909091,0.39090909090909093,1.46,2.69,0.684931507,0.371747212,0.648192771,0.351807229,6865,iem-sydney-2023
131,2367251,2023-10-17 10:30,apeks,gamerlegion,0,0.5272727272727272,0.4727272727272727,1.94,1.84,0.515463918,0.543478261,0.486772487,0.513227513,6865,iem-sydney-2023
132,2367252,2023-10-17 04:30,complexity,g2,0,0.5181818181818182,0.4818181818181818,2.62,1.49,0.381679389,0.67114094,0.362530413,0.637469587,6865,iem-sydney-2023
133,2367253,2023-10-17 11:05,natus-vincere,faze,0,0.44545454545454544,0.5545454545454546,4.04,1.23,0.247524752,0.81300813,0.233396584,0.766603416,6865,iem-sydney-2023
134,2367254,2023-10-18 04:30,complexity,cloud9,1,0.42727272727272725,0.5727272727272728,2.47,1.54,0.4048583,0.649350649,0.384039901,0.615960099,6865,iem-sydney-2023
135,2367255,2023-10-18 04:30,monte,fnatic,1,0.5454545454545454,0.45454545454545453,1.98,1.82,0.505050505,0.549450549,0.478947369,0.521052631,6865,iem-sydney-2023
136,2367256,2023-10-18 07:30,gamerlegion,faze,0,0.41818181818181815,0.5818181818181818,2.81,1.43,0.355871886,0.699300699,0.337264151,0.662735849,6865,iem-sydney-2023
137,2367257,2023-10-18 07:30,mouz,betboom,1,0.5636363636363636,0.43636363636363634,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6865,iem-sydney-2023
138,2367258,2023-10-18 11:05,g2,ence,1,0.5636363636363636,0.43636363636363634,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6865,iem-sydney-2023
139,2367259,2023-10-18 10:45,monte,complexity,0,0.5363636363636364,0.4636363636363636,1.85,1.93,0.540540541,0.518134715,0.510582011,0.489417989,6865,iem-sydney-2023
140,2367260,2023-10-20 10:30,ence,faze,0,0.5454545454545454,0.45454545454545453,1.87,1.92,0.534759358,0.520833333,0.506596306,0.493403694,6865,iem-sydney-2023
141,2367261,2023-10-20 07:30,betboom,complexity,0,0.44545454545454544,0.5545454545454546,1.98,1.82,0.505050505,0.549450549,0.478947369,0.521052631,6865,iem-sydney-2023
142,2367262,2023-10-21 10:30,mouz,faze,0,0.509090909090909,0.4909090909090909,2.4,1.57,0.416666667,0.636942675,0.395465995,0.604534005,6865,iem-sydney-2023
143,2367263,2023-10-21 07:30,g2,complexity,0,0.5636363636363636,0.43636363636363634,1.35,3.22,0.740740741,0.310559006,0.704595186,0.295404814,6865,iem-sydney-2023
144,2367264,2023-10-22 09:30,complexity,faze,0,0.4727272727272727,0.5272727272727272,2.68,1.46,0.373134328,0.684931507,0.352657005,0.647342995,6865,iem-sydney-2023
145,2368029,2023-11-22 11:00,faze,ninjas-in-pyjamas,1,0.6818181818181818,0.3181818181818182,1.18,4.54,0.847457627,0.220264317,0.793706294,0.206293706,6975,blast-premier-fall-final-2023
146,2368030,2023-11-22 13:10,cloud9,natus-vincere,1,0.6454545454545455,0.35454545454545455,1.65,2.15,0.606060606,0.465116279,0.565789474,0.434210526,6975,blast-premier-fall-final-2023
147,2368031,2023-11-22 16:35,vitality,heroic,1,0.5545454545454546,0.44545454545454544,1.36,2.98,0.735294118,0.33557047,0.686635945,0.313364055,6975,blast-premier-fall-final-2023
148,2368032,2023-11-22 18:45,complexity,astralis,1,0.5,0.5,1.97,1.78,0.507614213,0.561797753,0.474666666,0.525333334,6975,blast-premier-fall-final-2023
149,2368033,2023-11-23 11:00,ninjas-in-pyjamas,natus-vincere,0,0.43636363636363634,0.5636363636363636,2.99,1.37,0.334448161,0.729927007,0.314220184,0.685779816,6975,blast-premier-fall-final-2023
