match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2361051,2023-01-21 13:15,4608,4411,natus-vincere,ninjas-in-pyjamas,2,1,1,3,9.0,16.0,-7,1,1,28.810048317090672,2.828224934866679,28.14474178990546,2.4486064723010044,0.5754155883000538,1072.3393581659202,1078.4798368271622,0.4911640608365001,36,2,0,1,12.0,0.4166666666666667,0.0,36.0,7.0,0.2857142857142857,0.0,56.0,3.0,0.3333333333333333,0.4352720450281426,1.04,0.1745764104251289,14.23076923076923,3.4675162060260445,1.4615384615384617,1.1512791959304434,1.0404615384615383,0.1738552073884894,72.01,7.016444968785832,70.07999999999998,6.675092623961224,0.5961538461538461,0.3402270387106564,0.9853333333333334,0.1816541280076569,13.466666666666669,3.263263533472111,1.8666666666666667,1.024152766382481,0.9858666666666666,0.1819354708558931,70.34266666666667,6.679819824582762,67.50533333333334,8.232467322876067,0.4333333333333333,0.3590109871423003,0.388454835584374,0.611545164415626,1.6351995289767993,2.5742952181311654
2361052,2023-01-21 17:40,10399,9565,evil-geniuses,vitality,0,2,0,3,32.0,11.0,21,1,0,25.43988342517144,2.106791260583228,27.92810599335273,1.3459938274062422,0.193745860116899,1066.0296953956872,1089.8486712195495,0.465775340141335,2,2,155,35,6.0,0.1666666666666666,1.0,2.0,13.0,0.3076923076923077,1.0,2.0,0.0,0.0,0.0,0.9172727272727272,0.1543956493199391,12.181818181818182,3.157046428033698,2.363636363636364,1.36666330712481,0.9185454545454544,0.1538880133771212,67.65818181818182,6.868867603088615,64.33090909090909,7.363434789609157,0.4090909090909091,0.2874797872880344,1.0327272727272725,0.1688512475572889,13.818181818181818,4.427562058867607,1.7727272727272727,1.4438527431153267,1.0332727272727271,0.1684027050684761,71.66818181818182,6.8820548175960266,70.18818181818183,6.350555191451328,0.5227272727272727,0.3836805230939575,0.6813068279863683,0.31869317201363173,3.137804477821535,1.4677653168253455
2361053,2023-01-21 20:10,7175,6665,heroic,astralis,2,1,1,3,1.0,18.0,-17,1,1,28.220456297824114,1.3351099427735953,29.07625819345362,1.8481717790180927,0.3823579989171283,1086.632242530668,1045.9852984426875,0.5582302317257826,2,2,2,2,15.0,0.4666666666666667,0.0,2.0,13.0,0.6153846153846154,0.0,2.0,0.0,0.0,0.0,1.0697297297297297,0.2242282438328396,12.891891891891891,3.261435463965205,1.7027027027027026,1.4116286332108752,1.0690270270270272,0.2243533032405478,73.38702702702703,8.700622178704625,71.29567567567568,8.457227371528607,0.4864864864864865,0.3580443594457235,1.06125,0.1780288483177188,15.666666666666666,5.137011669140814,1.6666666666666667,1.0274023338281628,1.0608333333333333,0.1789691935005078,74.09583333333335,7.154709356236788,69.5425,7.745638154256024,0.5833333333333334,0.3435921354681384,0.472549926205725,0.527450073794275,1.8959104449373747,2.1161740344672397
2361054,2023-01-22 16:00,6667,10503,faze,og,2,1,1,3,4.0,12.0,-8,1,0,28.577826553262305,1.3341871034012245,27.166636406229333,1.4567329874749826,0.6941633311334352,1089.5816900388177,985.5361073981328,0.6454125031395144,2,2,159,31,11.0,0.6363636363636364,1.0,2.0,12.0,0.3333333333333333,1.0,2.0,2.0,1.0,0.784688995215311,1.1316,0.1942303786743978,14.6,2.9933259094191533,1.72,1.3422369388450015,1.13248,0.1948367768158773,75.8872,7.712688516982908,72.1208,6.561661935820834,0.58,0.3655133376499413,1.0470833333333334,0.1577307612850313,15.041666666666666,5.01231123224495,1.4166666666666667,0.9537935951882998,1.0473333333333332,0.1579933191273886,70.72583333333334,6.580867417918569,71.39416666666666,6.154861165958352,0.375,0.2975595178559521,0.31063610463626135,0.6893638953637387,1.450610564485383,3.219190447873071
2361055,2023-01-22 19:25,5005,5973,complexity,liquid,0,2,0,3,23.0,3.0,20,1,1,26.341851190861025,1.5421400875408977,28.17150790047237,1.3889302668116597,0.2563043422000568,1060.863657087415,1043.9338218226126,0.5243447263197974,157,29,199,38,11.0,0.5454545454545454,0.0,2.0,14.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0790000000000002,0.1608695123384167,13.2,3.009983388658482,1.9,0.9433981132056604,1.0789000000000002,0.1607836745444014,73.35600000000001,6.153648023733568,71.49199999999999,6.308712705457428,0.75,0.2958039891549808,1.0306060606060603,0.2110283536017733,12.727272727272728,3.5783247076667903,1.1515151515151516,1.1578771620935029,1.0303636363636364,0.210353500187951,71.6278787878788,7.858504660586463,70.31515151515151,8.121410581021502,0.4545454545454545,0.3340213285613425,0.5806079851604619,0.41939201483953814,2.3843983199925374,1.7223295290954406
2361056,2023-01-23 16:00,5995,4608,g2,natus-vincere,2,0,1,3,2.0,9.0,-7,1,0,28.54010921549592,1.526592077619659,28.4959639561853,2.5704943154303272,0.5056379487059024,1072.543208694815,1085.9860768961685,0.4806638056430043,156,26,38,3,9.0,0.6666666666666666,5.0,3.0,13.0,0.4615384615384615,1.0,2.0,0.0,0.0,0.0,1.1185714285714288,0.2370108640123147,14.142857142857142,3.151503258623676,1.3333333333333333,1.168366109179552,1.1189523809523811,0.2365736523168239,73.9904761904762,8.203721847685658,72.79142857142857,8.851282546675845,0.6904761904761905,0.3264597428762402,1.0548275862068963,0.1790130160872565,14.06896551724138,3.413270597421882,1.4137931034482758,1.130066869529237,1.0551724137931036,0.178429560904348,72.38206896551725,6.88247819206202,70.63379310344827,6.94590547400017,0.603448275862069,0.3316445527874369,0.42809524909540686,0.5719047509045931,1.748539857167519,2.3359232932151595
2361057,2023-01-23 19:20,7532,4411,big,ninjas-in-pyjamas,0,2,0,3,15.0,16.0,-1,1,1,26.90671992406238,1.4577222980251434,26.75142377913653,2.170569782670892,0.5207771148797216,1062.0893607042333,1092.743467820588,0.4559993084295672,3,2,2,2,19.0,0.4736842105263157,0.0,3.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,1.039,0.2006879833638941,12.633333333333333,3.3613819909211284,1.6666666666666667,1.2736648783028532,1.0392,0.2008532465922985,72.49533333333333,8.192781673861175,69.42133333333332,8.621305289159462,0.55,0.3730504880933232,0.9744444444444446,0.1786126231143881,13.833333333333334,4.085883557377088,1.6666666666666667,1.0540925533894596,0.9743333333333332,0.1788807796643712,69.80444444444444,6.368759012399879,67.24777777777778,8.003485737515703,0.4166666666666667,0.3435921354681384,0.5146914919587038,0.4853085080412962,2.0605407135664597,1.942907688811273
2361058,2023-01-24 16:00,10399,7175,evil-geniuses,heroic,1,2,0,3,21.0,1.0,20,1,1,25.306667435474807,2.095179914032101,28.355658240431616,1.3334943692201502,0.144519321402385,1061.371941994274,1091.04994021341,0.4573935044815327,5,3,5,3,7.0,0.1428571428571428,0.0,3.0,16.0,0.5,1.0,3.0,3.0,0.6666666666666666,0.4570048309178744,0.8923076923076925,0.1733894614024848,11.846153846153848,3.5915746245934623,2.0,1.5191090506254998,0.893076923076923,0.1737754791671233,66.42461538461538,7.426771340520638,63.46615384615385,7.42384675163193,0.3461538461538461,0.3028464566927619,1.08475,0.2321528322032707,12.95,3.153965757582032,1.65,1.388344337691482,1.08405,0.2321165601588994,73.54249999999999,8.6820921297807,71.6525,8.452874880772812,0.5,0.3708099243547831,0.6864220826621197,0.3135779173378804,3.1889898992236874,1.4568274658272722
2361059,2023-01-24 19:20,10503,5973,og,liquid,2,1,1,3,12.0,4.0,8,1,1,27.079333588559923,1.45470449234022,28.239652205823557,1.387929123447739,0.3384637666072949,991.990232429528,1039.1772690858102,0.4325068736689734,161,32,201,39,13.0,0.3076923076923077,0.0,2.0,15.0,0.5333333333333333,1.0,2.0,5.0,0.6,0.5022948066426327,1.0307407407407407,0.1625246631067722,14.77777777777778,4.863570806275398,1.3333333333333333,0.9428090415820634,1.0311851851851852,0.1626878485837757,70.55481481481482,6.326793331111372,70.81777777777778,6.210128723740925,0.4259259259259259,0.324998681014523,1.0462857142857145,0.2181753647777823,12.857142857142858,3.5467720305560517,1.2285714285714286,1.2209063210983713,1.046057142857143,0.2175765143388338,72.37142857142858,8.435304429380514,70.87257142857143,8.270816281310067,0.4714285714285714,0.3368521749300456,0.480133820029093,0.519866179970907,1.923568246904839,2.082748341266744
2361060,2023-01-25 16:00,4608,4411,natus-vincere,ninjas-in-pyjamas,2,1,1,3,8.0,16.0,-8,1,1,27.85694415773305,2.47154373974152,26.8316523765324,3.522734284426432,0.6115413209059939,1093.8689633087135,869.8649172735343,0.7840576273172885,40,4,0,1,14.0,0.4285714285714285,0.0,2.0,9.0,0.3333333333333333,1.0,2.0,6.0,0.5,0.5141175039955528,1.0461290322580643,0.1771763732037771,14.193548387096774,3.568855918952085,1.4838709677419355,1.132253469340919,1.046709677419355,0.1765106582815687,71.97290322580646,6.84843574960306,70.20258064516128,7.143933572525549,0.5645161290322581,0.3533693919388169,0.9890000000000002,0.177282260815909,14.1,3.961060464067672,1.55,1.0712142642814275,0.9887,0.177489464476064,69.619,6.381280357420445,67.987,8.044949409412094,0.375,0.3491060010942235,0.3459342822607613,0.6540657177392387,1.5288960176057709,2.890714105438409
2361061,2023-01-25 19:50,9565,7175,vitality,heroic,2,1,1,3,9.0,1.0,8,1,0,27.97745327248277,1.345929990925013,28.393975558269016,1.3338613061662792,0.4402010759932881,1084.5064246209631,1085.623875258225,0.4983918648078984,159,36,6,4,14.0,0.3571428571428571,2.0,4.0,17.0,0.5294117647058824,2.0,1.0,0.0,0.0,0.0,1.0591666666666668,0.1911133317054452,13.666666666666666,4.268749491621899,1.7083333333333333,1.3987841942995434,1.0598333333333334,0.1907790315755085,72.52833333333332,7.223249307310078,71.03083333333333,6.756791593566349,0.5625,0.3903123748998999,1.099767441860465,0.2424822062241194,12.953488372093023,3.09503344364914,1.5813953488372092,1.367948015800255,1.0991627906976744,0.2426678206388464,74.16883720930232,9.189462420520057,72.10976744186047,8.78361198373428,0.5232558139534884,0.3728190591135209,0.5454092743723662,0.4545907256276338,2.199776070757439,1.8334821454376806
2361062,2023-01-26 16:00,6667,10503,faze,og,2,0,1,3,3.0,12.0,-9,1,0,28.650895231447585,1.333419897558725,27.25784518402593,1.451148867614393,0.6919133789857338,1093.1275650074226,997.665163692838,0.6340255556692801,6,3,163,33,12.0,0.6666666666666666,2.0,4.0,14.0,0.3571428571428571,1.0,2.0,5.0,0.8,0.6944875143502146,1.1364285714285711,0.1942975311532416,14.178571428571429,3.1059110858924126,1.8214285714285716,1.4651565354832867,1.1372857142857142,0.1947366091385374,75.89714285714287,7.59966862865126,72.44642857142857,6.698415705163697,0.5357142857142857,0.3762733483161692,1.0313333333333334,0.1565616669416736,14.366666666666667,4.792239096242544,1.3666666666666667,0.9480975102218594,1.0318,0.1567582852674779,70.64000000000001,6.109339298702165,70.89066666666668,6.141536687905468,0.4333333333333333,0.334995854037363,0.30630507947610064,0.6936949205238994,1.4415538140180655,3.2647082999801333
2361063,2023-01-26 18:35,5995,4608,g2,natus-vincere,2,0,1,3,2.0,8.0,-6,1,0,28.6736605108802,1.5234783985403153,28.244429631524863,2.419119571595342,0.5558051907160222,1077.7365706383848,1101.1309233687894,0.466383609370157,159,27,41,5,10.0,0.7,6.0,3.0,15.0,0.4666666666666667,1.0,1.0,2.0,1.0,0.5826923076923077,1.12,0.2275961335348208,14.347826086956522,3.115301585682236,1.3043478260869563,1.120356411019576,1.120608695652174,0.2271681505406024,73.77304347826087,7.969683008688565,72.90260869565218,8.48734158071598,0.717391304347826,0.3239057483858987,1.0573529411764704,0.1903141184143207,14.058823529411764,3.89525485438666,1.4705882352941178,1.143660123248446,1.0581176470588234,0.1897471637710813,72.22882352941176,6.959750149633876,70.74058823529411,7.759833966225759,0.5735294117647058,0.3458228240089661,0.3602361697316798,0.6397638302683202,1.5630743559013638,2.77594896924391
2361064,2023-01-27 16:00,5005,10399,complexity,evil-geniuses,2,1,1,3,22.0,21.0,1,1,0,26.25785007982467,1.5395939274348105,25.2025286672069,2.0855515512327583,0.6422883801093272,1055.620209824217,1056.7980069494586,0.4983050201783791,162,30,8,4,12.0,0.5,0.0,5.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,1.0545454545454545,0.1784205265588034,12.727272727272728,3.359948838650242,1.818181818181818,0.9833321660356332,1.0542727272727277,0.1782656806358476,72.55000000000001,6.682554628556089,70.78454545454545,6.758654873751087,0.7045454545454546,0.3254050241653716,0.8725,0.2034852574512463,11.1875,4.080728335726357,1.875,1.4947825928876748,0.8741249999999999,0.2035331284459609,65.68875,8.769911541030503,63.00375,8.979446583030605,0.3125,0.2997394702070449,0.4229378150890194,0.5770621849109806,1.7329124888711498,2.364408194101366
2361065,2023-01-27 20:10,7532,5973,big,liquid,2,0,1,3,15.0,4.0,11,1,0,26.769795207293026,1.4545769245318796,28.07727501761809,1.3852814069138666,0.3195830999906238,1057.5293676199376,1043.5023378225,0.5201755578272086,7,3,204,40,20.0,0.45,0.0,4.0,16.0,0.5,0.0,3.0,0.0,0.0,0.0,1.0343749999999998,0.1951752017419221,12.59375,3.29639362599493,1.65625,1.2896068926227091,1.0348125,0.1952523107257632,72.10249999999999,8.116978732878382,69.471875,8.352936398918347,0.578125,0.3772717646140511,1.0471052631578948,0.2109116539259337,13.052631578947368,3.4712910416507685,1.2894736842105263,1.1900441110100013,1.046894736842105,0.2103824574277803,72.26631578947368,8.250297736590012,71.02631578947368,8.080065274961918,0.4736842105263157,0.3431159160632973,0.6347366696454958,0.3652633303545042,2.737743373489162,1.5754539990646923
2361066,2023-01-28 16:00,6665,4411,astralis,ninjas-in-pyjamas,2,1,1,3,18.0,16.0,2,1,0,28.74546291375599,1.827250574825871,26.585128529474908,3.496910621816086,0.7350770213457869,1051.5676007599457,1074.568426983235,0.4669474222804154,9,3,3,2,14.0,0.5714285714285714,0.0,7.0,10.0,0.3,0.0,3.0,0.0,0.0,0.0,1.0318518518518518,0.2032884656697187,14.851851851851851,5.4819819591343375,1.6296296296296295,1.1594426549998909,1.0314814814814814,0.2039902630883205,72.89481481481482,7.997372888258656,68.45925925925927,8.734246740158525,0.5555555555555556,0.3685138655950444,0.9769565217391308,0.1986790022516918,13.652173913043478,4.535930906346079,1.565217391304348,1.056083287086184,0.976782608695652,0.1992706170713016,69.12695652173913,7.770462710626701,67.43652173913043,8.546335400115451,0.3695652173913043,0.3367811605397753,0.3569524299542953,0.6430475700457047,1.5550924869157627,2.8014858972724848
2361067,2023-01-28 19:50,4608,5005,natus-vincere,complexity,2,1,1,3,8.0,22.0,-14,1,0,27.75426567236489,2.34852970584073,26.36419840175385,1.5367417632549158,0.6768568478008722,1108.0334007874676,1060.637159622433,0.5677886858876078,43,6,163,31,16.0,0.4375,0.0,2.0,13.0,0.5384615384615384,1.0,1.0,0.0,0.0,0.0,1.0441666666666665,0.193941213888241,13.77777777777778,4.021546904634191,1.5277777777777777,1.1422713997195606,1.044833333333333,0.1935558346088051,71.65166666666667,7.354300895847729,70.2211111111111,7.875897048653421,0.5555555555555556,0.3491612524993481,1.0756,0.1803126174176394,12.88,3.3385026583784536,1.68,1.0087616170334792,1.0754399999999995,0.1802926687361414,73.2424,6.633317890769297,71.4912,6.826937421714072,0.7,0.3464101615137754,0.48877499225077303,0.511225007749227,1.9560820162548,2.0459270010277772
2361068,2023-01-29 16:00,7175,7532,heroic,big,2,1,1,3,1.0,15.0,-14,1,0,28.267781674622448,1.3321416133187924,26.963740684217857,1.4499894846675745,0.6803318209678878,1090.6077939063043,1062.3276120416656,0.5406088088670856,10,5,9,4,18.0,0.5,0.0,4.0,21.0,0.4761904761904761,1.0,2.0,0.0,0.0,0.0,1.0860869565217393,0.240854261011216,12.717391304347826,3.153073334950609,1.565217391304348,1.3294682479496225,1.085478260869565,0.2410049376303166,73.83260869565216,8.991242462574007,71.80347826086958,8.577494621896179,0.5108695652173914,0.3829111946480116,1.0552941176470587,0.2079201670058748,12.647058823529411,3.2619225018851226,1.7352941176470589,1.3130302520911596,1.0554705882352942,0.2075704324538197,72.91,8.518586253874867,70.22999999999999,8.652450519939423,0.5882352941176471,0.3731934570720447,0.44895234936434647,0.5510476506356535,1.8147218015078443,2.227402917064449
