Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
2894,2360641,2022/12/15 17:55,10503,9565,og,vitality,2,0,1,3,18,9,1,1,26.88827673,1.466325957,28.0289951,1.351866807,0.34091798,987.4718007,1076.871336,0.374109924,121,28,118,32,16,0.375,1,1,20,0.4,1,1,3,0.333333333,0.510942761,1.044242424,0.167386874,14.15151515,4.053589596,1.272727273,0.962091386,1.044060606,0.167989527,71.02909091,6.993975054,70.45393939,6.745946455,0.409090909,0.336076864,1.071578947,0.18220183,14.31578947,4.588918363,1.526315789,1.208235819,1.071631579,0.182605041,72.77631579,6.926210865,71.14105263,6.934986734,0.473684211,0.379531713,-9,3,-4,-4,-0.025,0,0,-0.027336523,-0.014814956,-0.1642743200000005,-0.5353287670000002,-0.253588516,-0.246144433,-0.027570973,-0.0146155139999999,-1.7472248800000043,0.067764189,-0.6871132400000022,-0.1890402789999994,-0.064593302,-0.043454849,0.6217131629244976,0.37828683707550237,2.6434896975035715,1.6084562000261882
2895,2360642,2022/12/16 13:30,5973,4608,liquid,natus-vincere,2,1,1,3,8,4,1,1,28.2670353,1.396570093,28.91599869,2.829697123,0.420463346,1055.284159,868.4913382,0.745597056,162,34,0,1,23,0.608695652,0,1,15,0.533333333,1,1,4,0.75,0.547722567,1.054545455,0.187527629,13.65454545,3.649249895,1.290909091,1.216144837,1.054181818,0.187213936,73.05745455,6.925398897,70.39672727,7.078166957,0.490909091,0.336977327,1.0690625,0.176234208,14.3125,3.643808962,1.5625,1.248436522,1.0691875,0.175623076,73.1375,7.087453263,71.28375,6.8167779,0.625,0.353553391,-4,162,33,8,0.075362319,-1,0,-0.014517045,0.0112934209999999,-0.6579545499999995,0.005440933,-0.2715909089999999,-0.0322916849999999,-0.0150056819999999,0.01159086,-0.08004545,-0.1620543659999995,-0.8870227299999982,0.2613890569999997,-0.1340909089999999,-0.016576064,0.629067867881911,0.370932132118089,2.6959036910233283,1.5896510716974794
2896,2360643,2022/12/16 17:45,5995,9565,g2,vitality,2,1,1,3,12,9,1,1,27.90949013,1.545352681,27.87539281,1.349671736,0.504867591,1072.442443,1080.612435,0.488244604,118,22,119,33,11,0.363636364,1,1,21,0.380952381,0,1,2,0.0,0.395238095,1.096086957,0.277782197,13.17391304,3.12983086,1.391304348,1.169880352,1.095565217,0.278305404,74.44782609,10.8862382,71.94695652,10.2461388,0.630434783,0.367642055,1.0635,0.181101491,14.05,4.668779284,1.575,1.320747894,1.0636,0.181464707,72.431,6.929230765,70.844,6.887517985,0.4875,0.37893766,-3,-1,-11,-10,-0.017316017,1,0,0.0325869570000001,0.096680706,-0.8760869600000003,-1.538948424,-0.1836956519999999,-0.1508675419999998,0.0319652169999999,0.0968406969999999,2.016826090000009,3.957007435,1.1029565200000064,3.358620815000001,0.142934783,-0.0112956049999999,0.4675721553160521,0.5324278446839479,1.8781852448163368,2.138702764755728
2897,2360644,2022/12/17 13:30,10503,5973,og,liquid,1,2,0,3,18,8,1,1,27.06908562,1.462602365,28.388423,1.395375446,0.317932207,993.7307014,1060.474134,0.405112843,123,29,163,35,17,0.411764706,2,2,24,0.625,1,1,0,0.0,0.0,1.051428571,0.165290097,14.4,4.06518318,1.314285714,0.978962383,1.051314286,0.165924556,71.21428571,6.832745646,70.77485714,6.681100581,0.4,0.333809184,1.061034483,0.188292597,13.67241379,3.57379317,1.310344828,1.220611726,1.060689655,0.188124886,73.30172414,7.045785519,70.76655172,7.1074758,0.482758621,0.334322749,-10,-40,-6,-7,-0.213235294,1,1,-0.009605912,-0.0230025,0.7275862100000001,0.4913900099999999,0.0039408859999998,-0.2416493429999999,-0.009375369,-0.0222003299999999,-2.087438430000006,-0.2130398729999996,0.0083054199999992,-0.4263752189999996,-0.0827586209999999,-0.0005135649999999,0.5179987492506514,0.48200125074934863,2.0746791087496836,1.9305028650045095
2898,2360645,2022/12/17 18:05,6667,5995,faze,g2,0,2,0,3,3,12,1,1,29.37563826,1.323532702,28.06487173,1.540458944,0.680683292,1105.635057,1077.559997,0.540315547,295,65,119,23,14,0.714285714,2,2,12,0.416666667,2,1,3,0.666666667,0.570797721,1.1134375,0.184892019,15.40625,3.740482715,1.6875,1.309520427,1.1145,0.185274121,75.626875,7.2702899,71.58125,6.556183984,0.5625,0.369754986,1.103846154,0.269473517,13.30769231,3.171619712,1.384615385,1.146128033,1.103615385,0.269697848,74.24923077,10.43259276,72.33384615,9.885690932,0.653846154,0.360801212,9,176,42,2,0.2976190469999999,0,1,0.0095913460000001,-0.084581498,2.09855769,0.5688630030000001,0.3028846149999999,0.1633923939999999,0.0108846150000001,-0.084423727,1.3776442300000014,-3.1623028600000005,-0.7525961500000022,-3.329506948,-0.091346154,0.008953774,0.5433267497957308,0.4566732502042692,2.189744658370168,1.8405097114512545
2899,2360646,2022/12/18 12:00,5973,5995,liquid,g2,0,2,0,3,8,12,1,1,28.4708902,1.393949511,28.27972512,1.534711557,0.527241137,1054.525262,1072.963153,0.473490624,164,36,120,24,25,0.64,2,1,13,0.461538462,3,1,2,1.0,0.574358974,1.065081967,0.18718469,13.67213115,3.602009055,1.31147541,1.194810961,1.064754098,0.187066803,73.33836066,7.135235399,71.0904918,7.194315248,0.491803279,0.33254857,1.103214286,0.259767115,13.5,3.179173298,1.321428571,1.135579507,1.103214286,0.259984252,74.16785714,10.07663824,72.30285714,9.54026911,0.642857143,0.349927106,4,44,12,12,0.178461538,-1,0,-0.038132319,-0.072582425,0.1721311500000002,0.4228357570000001,-0.0099531610000001,0.0592314539999998,-0.0384601879999999,-0.072917449,-0.8294964799999889,-2.9414028409999995,-1.2123653400000052,-2.345953862000001,-0.1510538639999999,-0.017378536,0.5134196272964651,0.486580372703535,2.055154710185097,1.9477207319575978
2900,2360762,2022/12/09 00:00,9996,11837,9z,fluxo,2,0,1,3,22,26,0,1,26.72918795,3.780998222,26.88020327,3.47163699,0.483017937,1041.037436,1023.867137,0.524689948,82,13,82,12,12,0.583333333,0,36,11,0.636363636,1,2,2,0.0,0.416445623,1.022380952,0.221787216,12.61904762,4.36955038,1.523809524,0.793968191,1.022285714,0.220976435,71.03047619,8.138296579,69.39428571,8.777111235,0.404761905,0.331628292,1.0788,0.219751132,14.4,3.2,2.12,1.365869686,1.0784,0.218671626,73.044,9.245532543,70.4304,8.812663833,0.64,0.361109402,4,0,1,1,-0.053030303,-1,34,-0.0564190479999999,0.002036084,-1.7809523800000004,1.1695503799999996,-0.5961904760000001,-0.5719014949999999,-0.0561142860000001,0.0023048089999999,-2.0135238099999957,-1.1072359639999991,-1.0361142900000004,-0.0355525980000006,-0.235238095,-0.02948111,0.659678777827936,0.340321222172064,2.9383917206981818,1.5158870009515881
2901,2360845,2022/12/18 20:00,7461,6665,copenhagen-flames,astralis,2,1,1,3,30,16,0,1,28.68420521,2.02560668,28.55845995,1.834578931,0.516950634,955.0181581,1029.237695,0.394785109,28,5,14,5,23,0.782608696,10,0,18,0.611111111,2,0,0,0.0,0.0,1.121785714,0.158002115,15.21428571,4.025429372,1.964285714,1.413762529,1.122857143,0.157684068,75.02642857,6.08270629,73.68607143,6.168170509,0.571428571,0.319438282,1.0253125,0.18553949,15.6875,5.393500139,1.59375,1.026504232,1.025625,0.18543492,72.165,7.805339519,68.4125,8.084939316,0.546875,0.361407297,-14,14,0,5,0.171497585,8,0,0.0964732139999999,-0.027537375,-0.4732142899999996,-1.3680707670000007,0.370535714,0.387258297,0.097232143,-0.0277508519999999,2.861428569999987,-1.7226332290000004,5.273571430000004,-1.9167688069999995,0.0245535709999999,-0.041969015,0.44166819070212493,0.5583318092978751,1.7910464571436135,2.264138004306554
2902,2361047,2023/01/19 20:05,9565,6665,vitality,astralis,2,0,1,3,11,18,1,1,27.76171156,1.348038151,29.57430009,1.873441419,0.263623937,1085.494881,1037.169953,0.569100129,153,34,0,1,12,0.25,0,34,13,0.615384615,0,32,0,0.0,0.0,1.025,0.17451361,13.4,4.420407221,1.7,1.486606875,1.0256,0.17411904,71.083,6.879939753,69.841,6.522559237,0.55,0.384057287,1.055,0.181314644,16.20833333,5.46945432,1.666666667,1.027402334,1.055083333,0.182013717,73.64666667,7.3104917,69.1525,7.881393304,0.5625,0.332681655,7,153,33,-1,-0.3653846149999999,0,2,-0.03,-0.0068010339999999,-2.808333329999998,-1.049047099,0.0333333329999998,0.4592045410000001,-0.0294833329999999,-0.0078946769999999,-2.5636666700000035,-0.4305519469999996,0.6884999999999906,-1.358834067,-0.0124999999999999,0.051375632,0.6296383588254483,0.3703616411745517,2.7000563470134145,1.5882107526845775
2903,2361048,2023/01/20 13:00,6667,5005,faze,complexity,2,0,1,3,4,23,1,1,28.52111959,1.334521123,26.4179125,1.544464902,0.774597029,1085.006169,1055.439178,0.542447899,0,1,155,28,10,0.6,0,34,10,0.6,0,39,0,0.0,0.0,1.120434783,0.196833151,14.82608696,3.002204609,1.652173913,1.165022696,1.121478261,0.19763754,75.44869565,7.802828531,71.86521739,6.670264234,0.565217391,0.370204051,1.098333333,0.156178317,13.38888889,3.002570915,1.944444444,0.970236066,1.098222222,0.156199145,74.02,5.887398973,71.82777778,6.245055427,0.805555556,0.243749011,19,-155,-27,0,0.0,0,-5,0.02210145,0.040654834,1.437198069999999,-0.000366306,-0.292270531,0.19478663,0.023256039,0.0414383949999999,1.4286956500000088,1.9154295580000005,0.0374396099999927,0.4252088070000006,-0.2403381649999999,0.12645504,0.5598223351735314,0.44017766482646853,2.271804791797962,1.7862778079624435
2904,2361049,2023/01/20 15:25,5973,10503,liquid,og,0,2,0,3,3,12,1,1,28.34229309,1.391704181,26.97841113,1.460459065,0.687784988,1049.790356,989.679573,0.585653438,197,37,157,30,13,0.538461538,0,33,11,0.272727273,0,34,3,0.666666667,0.579869406,1.043870968,0.208553813,12.80645161,3.495797983,1.129032258,1.184358694,1.043548387,0.207949566,71.98645161,7.899245186,70.74774194,8.076054095,0.451612903,0.320152149,1.028636364,0.148179727,14.54545455,4.658591991,1.318181818,0.92374552,1.029090909,0.148787496,69.81727273,6.043254077,70.62181818,5.673206273,0.363636364,0.268912717,9,40,7,2,0.2657342649999999,0,-1,0.0152346039999999,0.0603740859999999,-1.7390029400000009,-1.1627940079999997,-0.1891495599999999,0.2606131739999999,0.0144574779999999,0.05916207,2.169178880000004,1.855991109,0.125923759999992,2.402847822,0.087976539,0.0512394319999999,0.518266135500391,0.4817338644996089,2.075830656431162,1.9295068730038072
2905,2361050,2023/01/20 19:00,5995,7532,g2,big,2,0,1,3,2,15,1,1,28.44187597,1.529877443,26.99777455,1.460409679,0.696477533,1067.698059,1056.93451,0.515485038,153,25,0,1,8,0.625,4,33,18,0.5,0,34,0,0.0,0.0,1.121578947,0.248220258,13.78947368,3.104817096,1.315789474,1.216233685,1.122105263,0.247765147,74.45368421,8.492904909,72.84631579,9.255093739,0.684210526,0.332871333,1.046071429,0.205484433,12.82142857,3.359991193,1.678571429,1.255091671,1.046285714,0.205614559,72.91214286,8.32471422,69.62357143,8.887963054,0.571428571,0.371153744,13,153,24,-10,0.125,4,-1,0.075507518,0.042735825,0.9680451100000004,-0.2551740969999998,-0.362781955,-0.038857986,0.0758195489999999,0.0421505879999999,1.5415413500000028,0.1681906889999993,3.222744360000007,0.3671306849999993,0.1127819549999999,-0.038282411,0.4476378462897176,0.5523621537102824,1.810403161910589,2.233943743463201
2906,2361051,2023/01/21 13:15,4608,4411,natus-vincere,ninjas-in-pyjamas,2,1,1,3,9,16,1,1,28.81004832,2.828224935,28.14474179,2.448606472,0.575415588,1072.339358,1078.479837,0.491164061,36,2,0,1,12,0.416666667,0,36,7,0.285714286,0,56,3,0.333333333,0.435272045,1.04,0.17457641,14.23076923,3.467516206,1.461538462,1.151279196,1.040461538,0.173855207,72.01,7.016444969,70.08,6.675092624,0.596153846,0.340227039,0.985333333,0.181654128,13.46666667,3.263263533,1.866666667,1.024152766,0.985866667,0.181935471,70.34266667,6.679819825,67.50533333,8.232467323,0.433333333,0.359010987,7,36,1,5,0.130952381,0,-20,0.054666667,-0.007077718,0.7641025599999995,0.204252673,-0.405128205,0.1271264299999999,0.0545948709999999,-0.0080802639999999,1.6673333300000053,0.3366251440000001,2.574666669999999,-1.5573746989999997,0.162820513,-0.0187839479999999,0.6609748295408,0.3390251704592,2.9496247993054117,1.5129146260835746
2907,2361053,2023/01/21 20:10,7175,6665,heroic,astralis,2,1,1,3,1,18,1,1,28.2204563,1.335109943,29.07625819,1.848171779,0.382357999,1086.632243,1045.985298,0.558230232,2,2,2,2,15,0.466666667,0,2,13,0.615384615,0,2,0,0.0,0.0,1.06972973,0.224228244,12.89189189,3.261435464,1.702702703,1.411628633,1.069027027,0.224353303,73.38702703,8.700622179,71.29567568,8.457227372,0.486486486,0.358044359,1.06125,0.178028848,15.66666667,5.137011669,1.666666667,1.027402334,1.060833333,0.178969194,74.09583333,7.154709356,69.5425,7.745638154,0.583333333,0.343592135,17,0,0,2,-0.148717948,0,0,0.0084797299999999,0.046199396,-2.77477478,-1.875576205,0.0360360359999998,0.384226299,0.008193694,0.045384109,-0.7088063000000062,1.545912823,1.7531756799999982,0.7115892180000003,-0.096846847,0.0144522239999999,0.4976640791903134,0.5023359208096866,1.9906958031039412,2.009383502710238
2908,2361054,2023/01/22 16:00,6667,10503,faze,og,2,1,1,3,4,12,1,0,28.57782655,1.334187103,27.16663641,1.456732987,0.694163331,1089.58169,985.5361074,0.645412503,2,2,159,31,11,0.636363636,1,2,12,0.333333333,1,2,2,1.0,0.784688995,1.1316,0.194230379,14.6,2.993325909,1.72,1.342236939,1.13248,0.194836777,75.8872,7.712688517,72.1208,6.561661936,0.58,0.365513338,1.047083333,0.157730761,15.04166667,5.012311232,1.416666667,0.953793595,1.047333333,0.157993319,70.72583333,6.580867418,71.39416667,6.154861166,0.375,0.297559518,8,-157,-29,-1,0.303030303,0,0,0.0845166669999999,0.036499618,-0.44166667,-2.018985323,0.3033333329999998,0.3884433439999999,0.0851466669999998,0.0368434579999999,5.161366670000007,1.1318210989999995,0.7266333299999985,0.4068007700000002,0.2049999999999999,0.06795382,0.42380860799756714,0.5761913920024329,1.7355314195050628,2.359550093082695
2909,2361055,2023/01/22 19:25,5005,5973,complexity,liquid,0,2,0,3,23,3,1,1,26.34185119,1.542140088,28.1715079,1.388930267,0.256304342,1060.863657,1043.933822,0.524344726,157,29,199,38,11,0.545454545,0,2,14,0.5,0,2,0,0.0,0.0,1.079,0.160869512,13.2,3.009983389,1.9,0.943398113,1.0789,0.160783675,73.356,6.153648024,71.492,6.308712705,0.75,0.295803989,1.030606061,0.211028354,12.72727273,3.578324708,1.151515152,1.157877162,1.030363636,0.2103535,71.62787879,7.858504661,70.31515152,8.121410581,0.454545455,0.334021329,-20,-42,-9,-3,0.045454545,0,0,0.0483939389999998,-0.050158842,0.47272727,-0.568341319,0.7484848479999999,-0.2144790489999999,0.048536364,-0.049569825,1.7281212099999976,-1.7048566369999998,1.176848480000004,-1.812697876,0.295454545,-0.0382173399999999,0.5356442887711539,0.4643557112288461,2.153516845602725,1.8669071136500452
