,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
67,29,11,-18,14.0,9.0,0.7142857142857143,0.5555555555555556,0.5362318840579711,69.0,0.6493506493506493,77.0,2.0,0.0,1.0,False,3,1121.3166413735137,164.77204550094785,998.1226633864751,162.4282238587088,0.7027931796579518,0
68,29,11,-18,10.0,12.0,0.4,0.6666666666666666,0.5285714285714286,70.0,0.6538461538461539,78.0,3.0,0.0,1.0,False,3,1135.872383203337,164.37046613585227,983.9721068567272,162.11097091285131,0.7447206023275207,0
69,10,5,-5,8.0,11.0,0.75,0.8181818181818182,0.65,40.0,0.6666666666666666,39.0,0.0,0.0,0.0,False,3,957.621985816081,209.64318479225258,1063.4576152415161,225.38144410698834,0.3654855034140173,0
70,10,5,-5,5.0,6.0,1.0,0.6666666666666666,0.6341463414634146,41.0,0.675,40.0,1.0,0.0,1.0,False,3,1016.7646075601394,206.54924538982883,994.1499972699582,221.00228390258576,0.5297970530490212,1
71,10,5,-5,7.0,9.0,0.5714285714285714,0.6666666666666666,0.6428571428571429,42.0,0.6585365853658537,41.0,2.0,0.5,0.5,False,3,973.4738801697829,203.96711375650221,1044.3057700459724,217.38448130092692,0.40608874312775267,0
72,8,21,13,5.0,8.0,0.6,0.75,0.48936170212765956,47.0,0.5625,48.0,0.0,0.0,0.0,False,3,993.7297657742129,200.14731785653439,902.9191227875174,188.44640160470897,0.6294278938114949,1
73,8,21,13,10.0,2.0,0.6,0.0,0.5,48.0,0.5510204081632653,49.0,1.0,1.0,0.0,False,3,937.0843161470002,196.98813502541282,952.2499879668114,186.22817051606785,0.4776927973433137,0
74,8,21,13,12.0,13.0,0.5,0.5384615384615384,0.4897959183673469,49.0,0.56,50.0,2.0,0.5,0.5,False,3,978.499633132026,194.41358730114825,915.8057752639227,184.41308069248558,0.5924933559562111,1
75,17,25,8,1.0,6.0,0.0,0.5,0.3684210526315789,19.0,0.41025641025641024,39.0,0.0,0.0,0.0,False,3,1458.954102653333,271.19792601717165,1184.6085781731094,231.47952266079045,0.7791824760306789,0
76,17,25,8,2.0,6.0,0.5,0.3333333333333333,0.35,20.0,0.425,40.0,1.0,0.0,1.0,False,3,1473.4538032362368,269.1061285457922,1173.6291341263684,230.38814558896388,0.8013217973550574,1
77,17,25,8,1.0,7.0,0.0,0.42857142857142855,0.38095238095238093,21.0,0.4146341463414634,41.0,2.0,0.5,0.5,False,3,1332.206788694184,261.66013787542363,1281.0109504172426,225.5353980591408,0.558908550970333,1
78,5,21,16,7.0,10.0,0.5714285714285714,0.6,0.5094339622641509,53.0,0.5490196078431373,51.0,0.0,0.0,0.0,False,3,840.4040501533134,182.45168249925644,959.247665822582,182.44824587391585,0.32254541531241776,1
79,5,21,16,10.0,4.0,0.8,0.75,0.5185185185185185,54.0,0.5384615384615384,52.0,1.0,1.0,0.0,False,3,822.3788071885759,181.49277620911292,977.2923817647103,181.48359877226724,0.2730654893168849,0
80,5,21,16,8.0,14.0,0.25,0.5,0.509090909090909,55.0,0.5471698113207547,53.0,2.0,0.5,0.5,False,3,881.6583630346997,179.23880311328708,917.957156246677,179.22049080294374,0.4430629481886814,1
81,2,25,23,2.0,9.0,1.0,0.6666666666666666,0.65625,32.0,0.40476190476190477,42.0,0.0,0.0,0.0,False,3,864.5626498610352,224.96088883694765,1334.7645025777892,221.94602531791142,0.06838925089332992,0
82,2,25,23,8.0,3.0,0.75,0.0,0.6363636363636364,33.0,0.4186046511627907,43.0,1.0,0.0,1.0,False,3,1017.8300422544456,219.99296971720258,1181.5470872042033,216.73580770322968,0.2980097892245197,1
83,2,25,23,5.0,6.0,0.4,0.3333333333333333,0.6470588235294118,34.0,0.4090909090909091,44.0,2.0,0.5,0.5,False,3,998.4449979694958,218.24809583787447,1200.7943307479036,214.94914846243728,0.25444422731269756,1
84,5,8,3,9.0,14.0,0.3333333333333333,0.5,0.5178571428571429,56.0,0.49056603773584906,53.0,4.0,0.25,0.75,False,3,854.038135049255,177.86883097202002,1051.4813312534106,185.1772322704967,0.22095657905542676,1
85,5,8,3,11.0,6.0,0.7272727272727273,0.5,0.5263157894736842,57.0,0.48148148148148145,54.0,5.0,0.4,0.6,False,3,844.0842706120569,177.6081175684127,1062.3724258128755,184.65501482281402,0.197107436216303,1
86,2,17,15,5.0,2.0,0.4,0.0,0.6571428571428571,35.0,0.4090909090909091,22.0,1.0,1.0,0.0,False,3,983.60593127899,216.92227279115724,1262.1198838346077,256.0457909377028,0.2032849057535976,1
87,2,17,15,9.0,1.0,0.7777777777777778,1.0,0.6666666666666666,36.0,0.391304347826087,23.0,2.0,1.0,0.0,False,3,974.9224431386847,216.38010547481448,1274.1893135712064,254.4264909303285,0.18512107235933284,1
88,3,13,10,5.0,22.0,0.6,0.7727272727272727,0.6222222222222222,45.0,0.5742574257425742,101.0,0.0,0.0,0.0,False,3,898.4553928247354,189.30964610170318,1125.6684638417005,148.6956813602248,0.17261812499153717,0
89,22,30,8,12.0,14.0,0.5,0.7142857142857143,0.5666666666666667,60.0,0.6029411764705882,68.0,1.0,0.0,1.0,False,3,1131.81100048857,166.65686922676016,1135.321552556787,166.00776943152886,0.4940464377938788,0
90,3,13,10,6.0,8.0,0.6666666666666666,0.375,0.6086956521739131,46.0,0.5784313725490197,102.0,1.0,0.0,1.0,False,3,981.3031259272851,186.10421801206093,1074.205084723149,147.95852205811875,0.347991078048397,1
91,22,30,8,15.0,21.0,0.8,0.6190476190476191,0.5573770491803278,61.0,0.6086956521739131,69.0,2.0,0.0,1.0,False,3,1161.6658872821183,165.53882279372212,1105.695109664195,164.92096544846925,0.5946520497617809,0
92,3,13,10,8.0,25.0,0.625,0.64,0.6170212765957447,47.0,0.5728155339805825,103.0,2.0,0.5,0.5,False,3,959.0008926464764,184.65979547789797,1088.395426951714,148.03031917053218,0.29228140595574326,1
93,9,14,5,4.0,5.0,0.5,0.8,0.5121951219512195,41.0,0.625,56.0,5.0,0.2,0.8,False,3,930.5615749153828,187.40583590991287,1005.738327867406,186.6020367356467,0.38810530225434703,0
94,9,14,5,8.0,9.0,0.5,0.5555555555555556,0.5,42.0,0.631578947368421,57.0,6.0,0.16666666666666666,0.8333333333333334,False,3,977.9048636799837,185.18370860925532,958.288870393654,184.32378023492225,0.5299228616195304,0
95,3,14,11,5.0,6.0,0.4,0.8333333333333334,0.625,48.0,0.6379310344827587,58.0,1.0,1.0,0.0,False,3,941.5528147003081,183.5631509734645,926.796654860567,182.61552436913524,0.5227231679888431,0
96,3,14,11,7.0,5.0,0.7142857142857143,0.6,0.6122448979591837,49.0,0.6440677966101694,59.0,2.0,0.5,0.5,False,3,973.3292289431869,181.9176164308597,895.0679926868179,180.9507399892763,0.6198199253850445,1
97,30,24,-6,8.0,7.0,0.5,0.8571428571428571,0.625,72.0,0.4714285714285714,70.0,1.0,1.0,0.0,False,3,1016.6253393574596,162.59904659826617,1118.0476964770583,161.2818770455277,0.32893597865254154,0
98,3,14,11,6.0,9.0,0.5,0.5555555555555556,0.62,50.0,0.6333333333333333,60.0,3.0,0.6666666666666666,0.3333333333333333,False,3,927.3167810160448,179.90183563707322,940.9606687438518,178.91993176849343,0.478557593277944,0
99,30,24,-6,22.0,11.0,0.6363636363636364,0.18181818181818182,0.6164383561643836,73.0,0.4788732394366197,71.0,2.0,0.5,0.5,False,3,1059.52586915504,161.2814593676141,1075.8294631155156,160.03498059935436,0.4713977874459274,1
100,9,13,4,1.0,9.0,0.0,0.3333333333333333,0.4864864864864865,37.0,0.5673076923076923,104.0,2.0,0.5,0.5,False,3,1009.3841961062992,183.50710464282741,1099.6802766940477,148.24552354984797,0.35094769959906924,1
101,30,24,-6,16.0,15.0,0.75,0.6666666666666666,0.6216216216216216,74.0,0.4722222222222222,72.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1033.6793069300602,160.4417523784086,1101.2838739254107,159.25208085421332,0.38244833120833976,1
102,9,13,4,6.0,19.0,0.8333333333333334,0.5263157894736842,0.5,38.0,0.5619047619047619,105.0,3.0,0.6666666666666666,0.3333333333333333,False,3,987.3140167560603,182.14749891839034,1114.1736258128008,148.28972981648076,0.2945608957354835,0
103,9,13,4,5.0,5.0,0.4,0.4,0.48717948717948717,39.0,0.5660377358490566,106.0,4.0,0.5,0.5,False,3,1045.08668532285,179.65727551859757,1075.6504037205389,147.6867948678099,0.4477222809847382,1
104,27,29,2,4.0,4.0,0.0,0.5,0.375,24.0,0.40540540540540543,37.0,6.0,0.5,0.5,False,3,1205.6260403670083,232.37189052247413,1214.384687301182,206.38284779351005,0.4887585527989545,1
105,27,29,2,5.0,6.0,0.6,0.5,0.4,25.0,0.39473684210526316,38.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1158.13861156531,228.57287600756746,1251.9176438524269,204.08350103353337,0.3797857935852085,1
106,16,15,-1,11.0,17.0,0.36363636363636365,0.5882352941176471,0.5802469135802469,81.0,0.6746987951807228,83.0,5.0,0.4,0.6,False,3,1201.4134403914547,159.3410623353775,1145.5307201281232,157.83572852096594,0.5983832482473597,1
107,3,9,6,6.0,6.0,0.3333333333333333,0.5,0.6078431372549019,51.0,0.5,40.0,3.0,1.0,0.0,False,3,962.3355256387127,178.24545288917392,1015.5664736162573,178.0460439346977,0.41633149318497964,1
108,16,15,-1,11.0,11.0,0.6363636363636364,0.36363636363636365,0.5853658536585366,82.0,0.6666666666666666,84.0,6.0,0.5,0.5,False,3,1166.336508632224,158.2860856270529,1179.909814881955,156.86458769103905,0.4757160352774641,0
109,3,9,6,7.0,8.0,0.42857142857142855,0.375,0.6153846153846154,52.0,0.4878048780487805,41.0,4.0,1.0,0.0,False,3,937.2058342635648,177.00485940024436,1040.6406683438909,176.814540548957,0.33964645200666266,0
110,16,15,-1,16.0,16.0,0.5,0.625,0.5783132530120482,83.0,0.6705882352941176,85.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1195.287175496192,157.4248144141962,1151.5051179115205,156.07713926576713,0.5782818239409171,1
111,3,9,6,10.0,9.0,0.6,0.4444444444444444,0.6037735849056604,53.0,0.5,42.0,5.0,0.8,0.2,False,3,985.6985417267579,175.0990058537732,992.250871443114,174.91959437575485,0.4894396357638089,1
112,19,16,-3,1.0,0.0,1.0,0.0,0.6911764705882353,68.0,0.5833333333333334,84.0,1.0,0.0,1.0,False,3,1060.724739651552,179.57809827852074,1162.526603211551,156.48696191678067,0.3345475574144615,1
113,19,16,-3,16.0,12.0,0.75,0.5833333333333334,0.6956521739130435,69.0,0.5764705882352941,85.0,2.0,0.5,0.5,False,3,1041.041720049199,178.4924768626062,1177.5473113520911,156.2969905537081,0.28252318344320515,0
114,14,13,-1,6.0,10.0,0.5,0.3,0.639344262295082,61.0,0.5607476635514018,107.0,5.0,0.2,0.8,False,3,906.0711569388504,177.25978893348744,1095.7162138571514,147.51367801088423,0.20543601810451184,0
115,14,13,-1,13.0,26.0,0.7692307692307693,0.6153846153846154,0.6290322580645161,62.0,0.5648148148148148,108.0,6.0,0.16666666666666666,0.8333333333333334,False,3,973.818239766449,174.77938839300296,1048.8400254694495,146.81303401401232,0.3712024100918341,1
116,19,16,-3,9.0,12.0,0.6666666666666666,0.4166666666666667,0.6857142857142857,70.0,0.5813953488372093,86.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1097.9909813083048,176.23376257094057,1133.6721753463912,155.29135517662183,0.439630783039893,0
117,14,13,-1,10.0,14.0,0.6,0.42857142857142855,0.6349206349206349,63.0,0.5596330275229358,109.0,7.0,0.2857142857142857,0.7142857142857143,False,3,951.5969521435454,173.61948338768343,1064.5140073247535,146.8179367389477,0.3097312277093097,1
118,15,24,9,17.0,6.0,0.5294117647058824,0.6666666666666666,0.5862068965517241,87.0,0.5606060606060606,66.0,2.0,1.0,0.0,False,3,1103.705528586365,154.5834512128824,1152.3809833466353,163.66569822320633,0.4144110189327076,1
