,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
23,29,24,5.0,7.0,0.2,0.7142857142857143,0.30434782608695654,23.0,0.7142857142857143,42.0,0
24,2,9,5.0,5.0,1.0,0.6,0.6956521739130435,23.0,0.4838709677419355,31.0,1
25,2,9,6.0,6.0,0.8333333333333334,0.3333333333333333,0.6956521739130435,23.0,0.4838709677419355,31.0,1
26,15,16,8.0,5.0,0.375,0.4,0.4375,32.0,0.45,20.0,0
27,15,16,4.0,5.0,0.25,0.6,0.4375,32.0,0.45,20.0,0
28,21,1,3.0,4.0,0.6666666666666666,0.25,0.3125,16.0,0.5348837209302325,43.0,1
29,21,1,5.0,9.0,0.4,0.7777777777777778,0.3125,16.0,0.5348837209302325,43.0,0
30,21,1,3.0,8.0,0.0,0.75,0.3125,16.0,0.5348837209302325,43.0,0
31,12,4,7.0,9.0,0.2857142857142857,0.7777777777777778,0.4666666666666667,30.0,0.5,38.0,1
32,12,4,6.0,5.0,0.5,0.4,0.4666666666666667,30.0,0.5,38.0,0
33,12,4,3.0,6.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,30.0,0.5,38.0,1
34,23,24,5.0,8.0,0.6,0.625,0.4230769230769231,26.0,0.48148148148148145,27.0,1
35,8,16,7.0,6.0,0.42857142857142855,0.5,0.5,34.0,0.43478260869565216,23.0,1
36,23,24,2.0,4.0,1.0,0.0,0.4230769230769231,26.0,0.48148148148148145,27.0,1
37,8,16,10.0,6.0,0.4,0.5,0.5,34.0,0.43478260869565216,23.0,0
38,8,16,4.0,5.0,0.5,0.4,0.5,34.0,0.43478260869565216,23.0,1
39,9,1,5.0,9.0,0.4,0.6666666666666666,0.5555555555555556,27.0,0.5217391304347826,46.0,1
40,27,17,2.0,1.0,0.0,1.0,0.6,10.0,0.5,24.0,0
41,9,1,4.0,5.0,0.25,0.4,0.5555555555555556,27.0,0.5217391304347826,46.0,0
42,27,17,3.0,6.0,0.3333333333333333,0.8333333333333334,0.6,10.0,0.5,24.0,0
43,9,1,6.0,7.0,0.6666666666666666,0.7142857142857143,0.5555555555555556,27.0,0.5217391304347826,46.0,1
44,3,12,7.0,8.0,0.5714285714285714,0.25,0.6,30.0,0.4375,32.0,1
45,20,17,2.0,1.0,0.5,1.0,0.6176470588235294,34.0,0.5384615384615384,26.0,0
46,3,12,5.0,7.0,0.8,0.42857142857142855,0.6,30.0,0.4375,32.0,1
47,20,17,8.0,9.0,0.625,0.4444444444444444,0.6176470588235294,34.0,0.5384615384615384,26.0,0
48,2,8,7.0,8.0,0.8571428571428571,0.375,0.72,25.0,0.4722222222222222,36.0,1
49,2,8,6.0,6.0,1.0,0.5,0.72,25.0,0.4722222222222222,36.0,1
50,22,21,2.0,1.0,0.5,0.0,0.48,25.0,0.3157894736842105,19.0,1
51,22,21,4.0,4.0,0.25,0.25,0.48,25.0,0.3157894736842105,19.0,0
52,22,21,9.0,6.0,0.5555555555555556,0.3333333333333333,0.48,25.0,0.3157894736842105,19.0,1
53,15,4,5.0,2.0,0.6,0.0,0.47058823529411764,34.0,0.475,40.0,1
54,15,4,1.0,5.0,1.0,0.6,0.47058823529411764,34.0,0.475,40.0,1
55,18,16,6.0,6.0,0.3333333333333333,0.5,0.5,30.0,0.4230769230769231,26.0,0
56,18,16,7.0,7.0,0.42857142857142855,0.42857142857142855,0.5,30.0,0.4230769230769231,26.0,1
57,18,16,4.0,4.0,0.75,0.25,0.5,30.0,0.4230769230769231,26.0,1
58,8,22,1.0,3.0,1.0,0.3333333333333333,0.48717948717948717,39.0,0.4642857142857143,28.0,1
59,8,22,9.0,5.0,0.3333333333333333,0.4,0.48717948717948717,39.0,0.4642857142857143,28.0,0
60,8,22,5.0,10.0,0.6,0.5,0.48717948717948717,39.0,0.4642857142857143,28.0,1
61,1,15,8.0,6.0,0.75,0.5,0.5306122448979592,49.0,0.4594594594594595,37.0,1
62,1,15,6.0,1.0,0.5,1.0,0.5306122448979592,49.0,0.4594594594594595,37.0,0
63,1,15,11.0,5.0,0.18181818181818182,0.2,0.5306122448979592,49.0,0.4594594594594595,37.0,1
64,12,18,8.0,4.0,0.625,0.25,0.4117647058823529,34.0,0.5151515151515151,33.0,1
65,12,18,3.0,3.0,0.0,0.3333333333333333,0.4117647058823529,34.0,0.5151515151515151,33.0,0
66,12,18,8.0,5.0,0.375,0.8,0.4117647058823529,34.0,0.5151515151515151,33.0,0
67,15,27,5.0,2.0,0.6,0.0,0.64,25.0,0.6666666666666666,12.0,1
68,10,21,4.0,5.0,0.75,0.2,0.7894736842105263,19.0,0.3333333333333333,15.0,1
69,20,11,7.0,8.0,0.42857142857142855,0.625,0.525,40.0,0.41935483870967744,31.0,0
70,16,19,2.0,4.0,1.0,0.25,0.42424242424242425,33.0,0.4482758620689655,29.0,1
71,13,17,7.0,3.0,0.42857142857142855,0.6666666666666666,0.48,25.0,0.4827586206896552,29.0,0
72,13,17,3.0,8.0,0.0,0.5,0.48,25.0,0.4827586206896552,29.0,0
73,12,15,1.0,1.0,1.0,0.0,0.7692307692307693,13.0,0.6071428571428571,28.0,1
74,12,15,3.0,2.0,0.6666666666666666,1.0,0.7692307692307693,13.0,0.6071428571428571,28.0,0
75,9,16,1.0,3.0,1.0,0.6666666666666666,0.6428571428571429,14.0,0.4444444444444444,36.0,1
76,12,15,2.0,6.0,1.0,0.5,0.7692307692307693,13.0,0.6071428571428571,28.0,1
77,9,16,4.0,9.0,0.75,0.4444444444444444,0.6428571428571429,14.0,0.4444444444444444,36.0,0
78,10,11,6.0,3.0,1.0,0.6666666666666666,0.7272727272727273,22.0,0.45161290322580644,31.0,1
79,9,16,3.0,2.0,0.3333333333333333,1.0,0.6428571428571429,14.0,0.4444444444444444,36.0,0
80,10,11,6.0,8.0,0.5,0.375,0.7272727272727273,22.0,0.45161290322580644,31.0,0
81,10,11,5.0,8.0,0.6,0.625,0.7272727272727273,22.0,0.45161290322580644,31.0,0
82,21,20,2.0,9.0,0.5,0.8888888888888888,0.29411764705882354,17.0,0.5476190476190477,42.0,0
83,21,20,3.0,5.0,0.0,0.4,0.29411764705882354,17.0,0.5476190476190477,42.0,0
84,15,19,2.0,5.0,0.0,0.4,0.5806451612903226,31.0,0.5,34.0,0
85,13,20,5.0,10.0,0.4,0.5,0.48148148148148145,27.0,0.5454545454545454,44.0,1
86,15,19,7.0,2.0,0.5714285714285714,0.0,0.5806451612903226,31.0,0.5,34.0,1
87,13,20,5.0,7.0,0.4,0.7142857142857143,0.48148148148148145,27.0,0.5454545454545454,44.0,0
88,15,19,3.0,6.0,0.6666666666666666,0.5,0.5806451612903226,31.0,0.5,34.0,0
89,13,20,1.0,3.0,1.0,0.0,0.48148148148148145,27.0,0.5454545454545454,44.0,1
90,2,16,2.0,4.0,1.0,0.5,0.7407407407407407,27.0,0.3888888888888889,36.0,1
91,12,6,2.0,6.0,0.0,0.5,0.5454545454545454,11.0,0.5128205128205128,39.0,0
92,2,16,8.0,6.0,0.875,0.16666666666666666,0.7407407407407407,27.0,0.3888888888888889,36.0,1
93,12,6,4.0,10.0,0.5,0.4,0.5454545454545454,11.0,0.5128205128205128,39.0,0
94,3,13,6.0,5.0,0.8333333333333334,0.8,0.6666666666666666,30.0,0.4642857142857143,28.0,1
95,7,17,3.0,8.0,0.6666666666666666,0.5,0.6111111111111112,18.0,0.4827586206896552,29.0,1
96,3,13,5.0,8.0,0.6,0.375,0.6666666666666666,30.0,0.4642857142857143,28.0,1
97,7,17,4.0,6.0,0.75,0.5,0.6111111111111112,18.0,0.4827586206896552,29.0,1
98,11,8,9.0,4.0,0.5555555555555556,0.25,0.47058823529411764,34.0,0.42857142857142855,14.0,0
99,11,8,4.0,4.0,0.75,0.5,0.47058823529411764,34.0,0.42857142857142855,14.0,1
100,11,8,9.0,2.0,0.4444444444444444,0.5,0.47058823529411764,34.0,0.42857142857142855,14.0,1
101,1,19,11.0,7.0,0.2727272727272727,0.42857142857142855,0.5416666666666666,48.0,0.4864864864864865,37.0,1
102,5,10,1.0,4.0,0.0,1.0,0.5882352941176471,17.0,0.7272727272727273,22.0,0
103,1,19,8.0,3.0,0.75,0.3333333333333333,0.5416666666666666,48.0,0.4864864864864865,37.0,0
104,5,10,5.0,5.0,0.6,0.4,0.5882352941176471,17.0,0.7272727272727273,22.0,1
105,1,19,9.0,12.0,0.7777777777777778,0.5,0.5416666666666666,48.0,0.4864864864864865,37.0,1
106,5,10,4.0,8.0,0.5,1.0,0.5882352941176471,17.0,0.7272727272727273,22.0,0
107,16,13,4.0,9.0,0.75,0.3333333333333333,0.40540540540540543,37.0,0.5,30.0,1
108,2,3,7.0,5.0,1.0,0.4,0.7586206896551724,29.0,0.6551724137931034,29.0,1
109,16,13,9.0,3.0,0.3333333333333333,0.3333333333333333,0.40540540540540543,37.0,0.5,30.0,0
110,2,3,2.0,7.0,0.5,0.7142857142857143,0.7586206896551724,29.0,0.6551724137931034,29.0,1
111,16,13,5.0,2.0,0.4,1.0,0.40540540540540543,37.0,0.5,30.0,0
112,6,4,11.0,8.0,0.45454545454545453,0.5,0.5263157894736842,38.0,0.4634146341463415,41.0,1
113,6,4,2.0,6.0,1.0,0.5,0.5263157894736842,38.0,0.4634146341463415,41.0,1
114,17,5,2.0,2.0,1.0,0.0,0.5,30.0,0.5555555555555556,18.0,1
115,1,11,12.0,10.0,0.3333333333333333,0.5,0.5531914893617021,47.0,0.4444444444444444,36.0,1
116,1,11,8.0,10.0,0.75,0.4,0.5531914893617021,47.0,0.4444444444444444,36.0,1
117,17,5,7.0,4.0,0.42857142857142855,0.5,0.5,30.0,0.5555555555555556,18.0,0
118,17,5,7.0,5.0,0.42857142857142855,0.8,0.5,30.0,0.5555555555555556,18.0,0
119,7,10,3.0,8.0,1.0,0.875,0.6842105263157895,19.0,0.6521739130434783,23.0,1
120,19,8,8.0,4.0,0.5,0.25,0.5,40.0,0.4166666666666667,12.0,1
121,14,24,6.0,10.0,0.6666666666666666,0.6,0.575,40.0,0.6744186046511628,43.0,1
122,7,10,4.0,5.0,0.5,0.4,0.6842105263157895,19.0,0.6521739130434783,23.0,0
123,14,24,7.0,6.0,0.8571428571428571,0.6666666666666666,0.575,40.0,0.6744186046511628,43.0,1
124,19,8,6.0,1.0,0.6666666666666666,1.0,0.5,40.0,0.4166666666666667,12.0,0
125,7,10,4.0,2.0,0.5,0.0,0.6842105263157895,19.0,0.6521739130434783,23.0,1
126,19,8,3.0,3.0,1.0,0.3333333333333333,0.5,40.0,0.4166666666666667,12.0,1
127,28,15,2.0,8.0,0.5,0.875,0.7916666666666666,24.0,0.5813953488372093,43.0,0
128,3,21,8.0,5.0,0.875,0.4,0.6774193548387096,31.0,0.4,15.0,1
129,13,4,9.0,3.0,0.2222222222222222,0.3333333333333333,0.45161290322580644,31.0,0.4878048780487805,41.0,0
130,28,15,7.0,9.0,0.5714285714285714,0.3333333333333333,0.7916666666666666,24.0,0.5813953488372093,43.0,1
131,3,21,8.0,1.0,0.75,0.0,0.6774193548387096,31.0,0.4,15.0,1
132,13,4,6.0,7.0,0.5,0.42857142857142855,0.45161290322580644,31.0,0.4878048780487805,41.0,1
133,28,15,5.0,6.0,0.8,0.8333333333333334,0.7916666666666666,24.0,0.5813953488372093,43.0,0
134,13,4,3.0,7.0,0.6666666666666666,0.5714285714285714,0.45161290322580644,31.0,0.4878048780487805,41.0,0
135,10,5,11.0,6.0,0.45454545454545453,0.8333333333333334,0.42105263157894735,38.0,0.6,20.0,0
136,11,18,5.0,9.0,0.4,0.5555555555555556,0.6153846153846154,26.0,0.5116279069767442,43.0,0
137,10,5,5.0,5.0,0.6,0.6,0.42105263157894735,38.0,0.6,20.0,0
138,11,18,5.0,4.0,1.0,0.25,0.6153846153846154,26.0,0.5116279069767442,43.0,1
139,11,18,9.0,13.0,0.7777777777777778,0.5384615384615384,0.6153846153846154,26.0,0.5116279069767442,43.0,0
140,2,7,13.0,5.0,0.38461538461538464,0.6,0.5714285714285714,49.0,0.6190476190476191,21.0,1
141,3,4,9.0,9.0,0.8888888888888888,0.4444444444444444,0.6470588235294118,34.0,0.5121951219512195,41.0,1
142,2,7,9.0,4.0,0.7777777777777778,0.75,0.5714285714285714,49.0,0.6190476190476191,21.0,1
143,3,4,4.0,8.0,0.25,0.5,0.6470588235294118,34.0,0.5121951219512195,41.0,0
144,3,4,7.0,8.0,0.5714285714285714,0.75,0.6470588235294118,34.0,0.5121951219512195,41.0,0
145,5,18,2.0,6.0,0.5,0.3333333333333333,0.6086956521739131,23.0,0.5,46.0,1
146,1,6,9.0,12.0,0.8888888888888888,0.4166666666666667,0.7741935483870968,31.0,0.47368421052631576,38.0,1
147,5,18,6.0,14.0,0.5,0.5714285714285714,0.6086956521739131,23.0,0.5,46.0,0
148,1,6,8.0,6.0,1.0,0.3333333333333333,0.7741935483870968,31.0,0.47368421052631576,38.0,1
149,5,18,7.0,10.0,0.8571428571428571,0.5,0.6086956521739131,23.0,0.5,46.0,1
150,20,17,7.0,4.0,0.7142857142857143,1.0,0.4230769230769231,26.0,0.6071428571428571,28.0,0
151,14,19,7.0,7.0,0.2857142857142857,0.42857142857142855,0.47368421052631576,38.0,0.5227272727272727,44.0,1
152,20,17,3.0,7.0,0.3333333333333333,0.7142857142857143,0.4230769230769231,26.0,0.6071428571428571,28.0,0
153,14,19,9.0,7.0,0.5555555555555556,0.2857142857142857,0.47368421052631576,38.0,0.5227272727272727,44.0,1
154,14,17,9.0,5.0,0.4444444444444444,0.4,0.5238095238095238,42.0,0.5757575757575758,33.0,1
155,14,17,6.0,5.0,0.6666666666666666,0.4,0.5238095238095238,42.0,0.5757575757575758,33.0,1
156,6,5,6.0,7.0,0.6666666666666666,0.42857142857142855,0.5135135135135135,37.0,0.5217391304347826,23.0,1
157,6,5,13.0,7.0,0.46153846153846156,0.7142857142857143,0.5135135135135135,37.0,0.5217391304347826,23.0,1
158,4,7,9.0,5.0,0.5555555555555556,0.6,0.5227272727272727,44.0,0.5833333333333334,24.0,1
159,4,7,4.0,5.0,0.25,0.6,0.5227272727272727,44.0,0.5833333333333334,24.0,0
160,4,7,9.0,5.0,0.7777777777777778,0.4,0.5227272727272727,44.0,0.5833333333333334,24.0,1
161,2,6,13.0,14.0,0.46153846153846156,0.42857142857142855,0.5652173913043478,46.0,0.48717948717948717,39.0,1
162,2,6,9.0,7.0,0.7777777777777778,0.2857142857142857,0.5652173913043478,46.0,0.48717948717948717,39.0,1
163,1,4,3.0,8.0,1.0,0.5,0.7878787878787878,33.0,0.5,46.0,1
164,1,4,10.0,10.0,0.9,0.4,0.7878787878787878,33.0,0.5,46.0,1
165,2,1,5.0,9.0,0.2,1.0,0.5625,48.0,0.7837837837837838,37.0,0
166,2,1,9.0,7.0,0.7777777777777778,0.7142857142857143,0.5625,48.0,0.7837837837837838,37.0,0
167,2,1,14.0,11.0,0.5,0.8181818181818182,0.5625,48.0,0.7837837837837838,37.0,1
168,2,1,6.0,3.0,0.3333333333333333,0.6666666666666666,0.5625,48.0,0.7837837837837838,37.0,0
169,10,25,7.0,5.0,0.2857142857142857,0.4,0.5111111111111111,45.0,0.58,50.0,0
170,10,25,12.0,14.0,0.5,0.5,0.5111111111111111,45.0,0.58,50.0,0
171,28,21,10.0,4.0,0.6,0.25,0.5227272727272727,44.0,0.52,25.0,1
172,28,21,6.0,5.0,0.3333333333333333,0.6,0.5227272727272727,44.0,0.52,25.0,0
173,28,21,6.0,7.0,0.6666666666666666,0.8571428571428571,0.5227272727272727,44.0,0.52,25.0,0
174,12,23,4.0,4.0,0.75,0.0,0.48148148148148145,27.0,0.46511627906976744,43.0,1
175,12,18,5.0,4.0,0.8,0.0,0.4666666666666667,30.0,0.5862068965517241,29.0,1
176,12,18,10.0,6.0,0.2,0.5,0.4666666666666667,30.0,0.5862068965517241,29.0,0
177,12,18,3.0,3.0,0.3333333333333333,1.0,0.4666666666666667,30.0,0.5862068965517241,29.0,0
178,25,10,6.0,8.0,0.5,0.25,0.5849056603773585,53.0,0.52,50.0,1
179,25,10,6.0,16.0,0.5,0.6875,0.5849056603773585,53.0,0.52,50.0,0
180,25,10,9.0,3.0,0.6666666666666666,0.6666666666666666,0.5849056603773585,53.0,0.52,50.0,1
181,20,16,10.0,7.0,0.5,1.0,0.5714285714285714,35.0,0.6111111111111112,36.0,0
182,8,26,3.0,4.0,0.6666666666666666,0.75,0.43902439024390244,41.0,0.7142857142857143,28.0,1
183,8,26,11.0,8.0,0.45454545454545453,0.5,0.43902439024390244,41.0,0.7142857142857143,28.0,1
184,20,16,6.0,7.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,35.0,0.6111111111111112,36.0,1
185,20,16,7.0,6.0,0.42857142857142855,0.5,0.5714285714285714,35.0,0.6111111111111112,36.0,0
186,10,25,9.0,7.0,0.2222222222222222,0.5714285714285714,0.5283018867924528,53.0,0.5714285714285714,56.0,0
187,10,25,6.0,7.0,0.8333333333333334,0.42857142857142855,0.5283018867924528,53.0,0.5714285714285714,56.0,1
188,10,25,4.0,10.0,0.75,0.6,0.5283018867924528,53.0,0.5714285714285714,56.0,1
189,25,22,7.0,6.0,0.5714285714285714,0.3333333333333333,0.5862068965517241,58.0,0.22727272727272727,22.0,1
190,25,22,8.0,3.0,0.625,0.0,0.5862068965517241,58.0,0.22727272727272727,22.0,1
191,22,9,11.0,1.0,0.5454545454545454,1.0,0.5666666666666667,60.0,0.5882352941176471,17.0,0
192,7,18,7.0,6.0,0.7142857142857143,0.3333333333333333,0.5,20.0,0.35294117647058826,17.0,1
193,7,18,6.0,2.0,0.5,0.0,0.5,20.0,0.35294117647058826,17.0,1
194,22,9,8.0,6.0,0.5,0.6666666666666666,0.5666666666666667,60.0,0.5882352941176471,17.0,0
195,13,24,4.0,6.0,0.25,0.16666666666666666,0.5,10.0,0.19230769230769232,26.0,1
196,20,1,9.0,4.0,0.4444444444444444,1.0,0.5476190476190477,42.0,0.8285714285714286,35.0,0
197,13,24,3.0,4.0,0.6666666666666666,0.0,0.5,10.0,0.19230769230769232,26.0,1
198,20,1,9.0,10.0,0.6666666666666666,1.0,0.5476190476190477,42.0,0.8285714285714286,35.0,0
199,24,20,5.0,10.0,0.0,0.5,0.17857142857142858,28.0,0.5681818181818182,44.0,0
200,18,22,7.0,15.0,0.2857142857142857,0.5333333333333333,0.3157894736842105,19.0,0.5806451612903226,62.0,0
201,24,20,8.0,6.0,0.25,0.6666666666666666,0.17857142857142858,28.0,0.5681818181818182,44.0,0
202,18,22,2.0,9.0,0.5,0.6666666666666666,0.3157894736842105,19.0,0.5806451612903226,62.0,0
203,7,9,8.0,4.0,0.75,0.25,0.5454545454545454,22.0,0.5263157894736842,19.0,1
204,7,9,3.0,4.0,0.3333333333333333,0.75,0.5454545454545454,22.0,0.5263157894736842,19.0,1
205,13,1,2.0,2.0,1.0,0.0,0.5833333333333334,12.0,0.8235294117647058,34.0,1
206,13,1,5.0,12.0,0.4,0.75,0.5833333333333334,12.0,0.8235294117647058,34.0,1
207,20,9,11.0,1.0,0.5454545454545454,0.0,0.5531914893617021,47.0,0.5454545454545454,22.0,1
208,20,9,7.0,7.0,0.5714285714285714,0.7142857142857143,0.5531914893617021,47.0,0.5454545454545454,22.0,0
209,20,9,10.0,2.0,0.6,0.5,0.5531914893617021,47.0,0.5454545454545454,22.0,0
210,22,1,12.0,3.0,0.6666666666666666,0.3333333333333333,0.5625,64.0,0.8333333333333334,36.0,0
211,22,1,8.0,10.0,0.375,1.0,0.5625,64.0,0.8333333333333334,36.0,0
212,24,18,7.0,8.0,0.14285714285714285,0.375,0.1935483870967742,31.0,0.36363636363636365,22.0,0
213,24,18,9.0,3.0,0.3333333333333333,0.0,0.1935483870967742,31.0,0.36363636363636365,22.0,1
214,24,18,3.0,3.0,0.3333333333333333,1.0,0.1935483870967742,31.0,0.36363636363636365,22.0,0
215,9,1,5.0,4.0,0.6,0.5,0.52,25.0,0.8205128205128205,39.0,0
216,9,1,3.0,11.0,0.6666666666666666,0.9090909090909091,0.52,25.0,0.8205128205128205,39.0,1
217,9,1,5.0,13.0,0.2,0.7692307692307693,0.52,25.0,0.8205128205128205,39.0,0
218,20,22,12.0,10.0,0.5833333333333334,0.6,0.5714285714285714,49.0,0.5454545454545454,66.0,1
219,20,22,8.0,13.0,0.625,0.6153846153846154,0.5714285714285714,49.0,0.5454545454545454,66.0,1
220,18,9,9.0,6.0,0.3333333333333333,0.3333333333333333,0.36,25.0,0.5357142857142857,28.0,0
221,18,9,4.0,8.0,0.25,0.625,0.36,25.0,0.5357142857142857,28.0,1
222,18,9,4.0,4.0,0.75,0.75,0.36,25.0,0.5357142857142857,28.0,0
223,7,13,4.0,3.0,0.25,1.0,0.52,25.0,0.6,15.0,0
224,7,13,4.0,4.0,0.5,0.5,0.52,25.0,0.6,15.0,1
225,7,13,1.0,2.0,0.0,0.5,0.52,25.0,0.6,15.0,0
226,20,9,7.0,7.0,0.7142857142857143,0.2857142857142857,0.5576923076923077,52.0,0.5483870967741935,31.0,1
227,20,9,8.0,9.0,0.5,0.6666666666666666,0.5576923076923077,52.0,0.5483870967741935,31.0,0
228,20,9,11.0,5.0,0.5454545454545454,0.8,0.5576923076923077,52.0,0.5483870967741935,31.0,0
229,16,11,5.0,4.0,0.6,0.75,0.5,38.0,0.5,50.0,0
230,16,11,6.0,6.0,0.6666666666666666,0.6666666666666666,0.5,38.0,0.5,50.0,1
231,16,11,2.0,4.0,0.5,0.25,0.5,38.0,0.5,50.0,1
232,24,12,7.0,1.0,0.7142857142857143,1.0,0.5294117647058824,34.0,0.5,8.0,0
233,24,12,10.0,2.0,0.4,0.5,0.5294117647058824,34.0,0.5,8.0,0
234,12,14,2.0,5.0,0.5,0.6,0.6,10.0,0.45454545454545453,11.0,1
235,12,14,3.0,2.0,0.6666666666666666,0.0,0.6,10.0,0.45454545454545453,11.0,1
236,2,16,5.0,7.0,0.4,0.5714285714285714,0.5897435897435898,39.0,0.4878048780487805,41.0,1
237,2,16,11.0,10.0,0.6363636363636364,0.5,0.5897435897435898,39.0,0.4878048780487805,41.0,0
238,2,16,5.0,3.0,0.6,0.3333333333333333,0.5897435897435898,39.0,0.4878048780487805,41.0,1
239,24,16,4.0,7.0,0.25,0.42857142857142855,0.5128205128205128,39.0,0.5116279069767442,43.0,0
240,24,16,6.0,3.0,0.16666666666666666,0.3333333333333333,0.5128205128205128,39.0,0.5116279069767442,43.0,0
241,14,16,3.0,8.0,0.6666666666666666,0.5,0.5294117647058824,17.0,0.5,46.0,1
242,14,16,1.0,4.0,0.0,0.5,0.5294117647058824,17.0,0.5,46.0,0
243,14,16,3.0,11.0,1.0,0.45454545454545453,0.5294117647058824,17.0,0.5,46.0,1
244,11,16,6.0,5.0,0.3333333333333333,0.4,0.4642857142857143,56.0,0.5102040816326531,49.0,1
245,11,16,7.0,6.0,0.5714285714285714,0.6666666666666666,0.4642857142857143,56.0,0.5102040816326531,49.0,0
246,11,16,7.0,9.0,0.5714285714285714,0.5555555555555556,0.4642857142857143,56.0,0.5102040816326531,49.0,0
247,12,2,2.0,6.0,0.5,0.5,0.5,12.0,0.6097560975609756,41.0,0
248,12,2,3.0,12.0,0.3333333333333333,0.6666666666666666,0.5,12.0,0.6097560975609756,41.0,0
249,23,27,11.0,6.0,0.45454545454545453,0.5,0.704225352112676,71.0,0.5,38.0,0
250,23,27,10.0,7.0,0.8,0.2857142857142857,0.704225352112676,71.0,0.5,38.0,1
251,23,27,18.0,5.0,0.8333333333333334,0.6,0.704225352112676,71.0,0.5,38.0,1
252,23,26,14.0,7.0,0.6428571428571429,0.42857142857142855,0.6891891891891891,74.0,0.7272727272727273,44.0,1
253,23,26,12.0,4.0,0.4166666666666667,0.75,0.6891891891891891,74.0,0.7272727272727273,44.0,0
254,23,26,11.0,12.0,0.7272727272727273,0.9166666666666666,0.6891891891891891,74.0,0.7272727272727273,44.0,0
255,21,26,10.0,11.0,0.7,0.6363636363636364,0.5789473684210527,38.0,0.7391304347826086,46.0,0
256,21,26,6.0,6.0,0.3333333333333333,0.8333333333333334,0.5789473684210527,38.0,0.7391304347826086,46.0,0
257,6,8,2.0,4.0,0.5,0.5,0.6428571428571429,28.0,0.5128205128205128,39.0,1
258,6,8,5.0,2.0,1.0,0.0,0.6428571428571429,28.0,0.5128205128205128,39.0,1
259,4,17,3.0,5.0,0.6666666666666666,0.2,0.6538461538461539,26.0,0.4782608695652174,23.0,1
260,29,26,6.0,9.0,0.5,0.6666666666666666,0.5606060606060606,66.0,0.6909090909090909,55.0,1
261,4,17,7.0,2.0,0.7142857142857143,0.0,0.6538461538461539,26.0,0.4782608695652174,23.0,1
262,29,26,16.0,8.0,0.625,0.75,0.5606060606060606,66.0,0.6909090909090909,55.0,1
263,10,26,5.0,12.0,0.6,0.5833333333333334,0.625,16.0,0.6842105263157895,57.0,1
264,27,25,8.0,9.0,0.375,0.4444444444444444,0.5555555555555556,36.0,0.41025641025641024,39.0,1
265,27,25,7.0,8.0,0.7142857142857143,0.25,0.5555555555555556,36.0,0.41025641025641024,39.0,1
