,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
24,21,1,-20,4.0,8.0,0.5,0.75,0.35714285714285715,14.0,0.5121951219512195,41.0,4.0,0.75,0.25,True,3,23.268782296767448,1.5495208627886576,21.122255160807363,1.2068307368270152,0.8627841870119239,0
25,21,1,-20,2.0,7.0,0.0,0.7142857142857143,0.3333333333333333,15.0,0.5238095238095238,42.0,5.0,0.6,0.4,True,3,23.347279083031037,1.5466654815139091,21.07659907706513,1.2075456140467016,0.8764035506021164,0
26,12,4,-8,6.0,8.0,0.16666666666666666,0.875,0.4444444444444444,27.0,0.5142857142857142,35.0,5.0,0.6,0.4,True,3,21.88250569675705,1.2365547062868765,21.213967334201776,1.2204612261811942,0.649803582852017,1
27,12,4,-8,5.0,4.0,0.6,0.25,0.4642857142857143,28.0,0.5,36.0,6.0,0.6666666666666666,0.3333333333333333,True,3,21.765871880453034,1.2357802625690848,21.327579330043434,1.2198624472125936,0.5996375162749913,0
28,12,4,-8,2.0,5.0,0.5,0.4,0.4482758620689655,29.0,0.5135135135135135,37.0,7.0,0.5714285714285714,0.42857142857142855,True,3,21.85223430654188,1.2354199422282495,21.2434313908662,1.2196601185761722,0.637087637126809,1
29,8,16,8,6.0,5.0,0.3333333333333333,0.6,0.4838709677419355,31.0,0.45,20.0,6.0,0.5,0.5,True,3,21.84980135913819,2.0010783952248152,21.25345981961443,3.2979107523112305,0.561428349360736,1
30,8,16,8,9.0,5.0,0.4444444444444444,0.4,0.5,32.0,0.42857142857142855,21.0,7.0,0.5714285714285714,0.42857142857142855,True,3,21.493519135574317,1.9717067131808446,22.31774076611924,3.137627938699713,0.4119938798410854,0
31,8,16,8,3.0,4.0,0.3333333333333333,0.5,0.48484848484848486,33.0,0.45454545454545453,22.0,8.0,0.5,0.5,True,3,21.859422204631763,1.9429357134843062,21.317894547996474,3.002735088657629,0.5601747773832839,1
32,9,1,-8,4.0,8.0,0.25,0.75,0.5416666666666666,24.0,0.5348837209302325,43.0,0.0,0.0,0.0,True,3,21.08144915674234,1.2166247923994689,21.033074422736853,1.2083128358055404,0.5112533784232469,1
33,9,1,-8,3.0,4.0,0.3333333333333333,0.25,0.56,25.0,0.5227272727272727,44.0,1.0,1.0,0.0,True,3,20.985237274500292,1.2162667809620857,21.127978202619406,1.2080397444809752,0.4668195765953169,0
34,9,1,-8,5.0,6.0,0.6,0.8333333333333334,0.5384615384615384,26.0,0.5333333333333333,45.0,2.0,0.5,0.5,True,3,21.08388590406428,1.2158791075501978,21.030657493821902,1.207736770736999,0.5123888928700844,1
35,3,12,9,6.0,7.0,0.5,0.2857142857142857,0.5714285714285714,28.0,0.4666666666666667,30.0,5.0,0.8,0.2,True,3,21.074568292820366,1.2101257504281868,21.737520014664803,1.2346770487555647,0.35068572835369793,1
36,3,12,9,4.0,6.0,0.75,0.5,0.5862068965517241,29.0,0.45161290322580644,31.0,6.0,0.8333333333333334,0.16666666666666666,True,3,20.997154662037044,1.2101049954386212,21.81811280017639,1.2344191709714813,0.3174221012047427,1
37,2,8,6,6.0,7.0,0.8333333333333334,0.42857142857142855,0.6956521739130435,23.0,0.5,34.0,2.0,1.0,0.0,True,3,20.504655843970646,1.2772885970058414,21.522758007819917,1.916214091785244,0.32920989413022705,1
38,2,8,6,5.0,5.0,1.0,0.6,0.7083333333333334,24.0,0.4857142857142857,35.0,3.0,1.0,0.0,True,3,20.429931930781215,1.2770170371944922,21.770696951940874,1.8888106566364506,0.27824733039997984,1
39,22,21,-1,1.0,0.0,0.0,0.0,0.45454545454545453,22.0,0.3125,16.0,0.0,0.0,0.0,True,3,23.434207682654453,1.2583582964376796,23.421689631750777,1.5439909651054202,0.5025072195468252,1
40,22,21,-1,3.0,3.0,0.3333333333333333,0.0,0.4782608695652174,23.0,0.29411764705882354,17.0,1.0,1.0,0.0,True,3,23.33393293565789,1.2576832558672897,23.578911727915468,1.5391605077518347,0.4509545648710427,0
41,22,21,-1,8.0,5.0,0.5,0.4,0.4583333333333333,24.0,0.3333333333333333,18.0,2.0,0.5,0.5,True,3,23.44051849606509,1.256927363101821,23.412819329655804,1.534240267917888,0.505571328165014,1
42,15,4,-11,4.0,1.0,0.5,0.0,0.4375,32.0,0.5,38.0,0.0,0.0,0.0,True,3,22.863102165872228,1.300687907097474,21.35523255055138,1.219088331943653,0.801179533470886,1
43,15,4,-11,0.0,4.0,0.0,0.75,0.45454545454545453,33.0,0.48717948717948717,39.0,1.0,1.0,0.0,True,3,22.704429941616468,1.2987335386013306,21.492474616477466,1.2182850622576653,0.751938442427103,1
44,18,16,-2,5.0,5.0,0.4,0.4,0.48148148148148145,27.0,0.43478260869565216,23.0,0.0,0.0,0.0,True,3,20.75228358868396,1.4294245959509984,22.173557622774474,2.8915336662585327,0.3297408215608023,0
45,18,16,-2,6.0,6.0,0.3333333333333333,0.5,0.4642857142857143,28.0,0.4583333333333333,24.0,1.0,0.0,1.0,True,3,20.919463485574948,1.426264107435875,21.19115239042613,2.7812938608213105,0.4653668512629199,1
46,18,16,-2,3.0,3.0,0.6666666666666666,0.3333333333333333,0.4827586206896552,29.0,0.44,25.0,2.0,0.5,0.5,True,3,20.803959073678,1.4238128015556728,21.80646404232065,2.7002352674801315,0.37130174358922885,1
47,8,22,14,0.0,2.0,0.0,0.5,0.4722222222222222,36.0,0.48,25.0,0.0,0.0,0.0,True,3,21.98486806092328,1.8650181317635224,23.34000347910025,1.256257869035048,0.2733737574484869,1
48,8,22,14,8.0,4.0,0.375,0.25,0.4864864864864865,37.0,0.46153846153846156,26.0,1.0,1.0,0.0,True,3,21.77981808747789,1.8430359613121834,23.404611295609193,1.2563505738688918,0.23317259882116592,0
49,8,22,14,4.0,9.0,0.5,0.5555555555555556,0.47368421052631576,38.0,0.48148148148148145,27.0,2.0,0.5,0.5,True,3,22.21078031201022,1.8139070357362315,23.263477027887383,1.2554200153454542,0.31660919398243537,1
50,1,15,14,7.0,5.0,0.7142857142857143,0.6,0.5217391304347826,46.0,0.47058823529411764,34.0,0.0,0.0,0.0,True,3,21.125601391930775,1.2074675624811007,22.556330556060185,1.2969077064385715,0.20971402319639076,1
51,1,15,14,5.0,0.0,0.6,0.0,0.5319148936170213,47.0,0.45714285714285713,35.0,1.0,1.0,0.0,True,3,21.065773136109545,1.2078080546552572,22.626376648602395,1.296327940045528,0.18921238854820466,0
52,1,15,14,10.0,4.0,0.1,0.25,0.5208333333333334,48.0,0.4722222222222222,36.0,2.0,0.5,0.5,True,3,21.20213483372512,1.2071149206029248,22.4670064256957,1.2944206456083993,0.2374141872321629,1
53,12,18,6,7.0,3.0,0.5714285714285714,0.3333333333333333,0.41935483870967744,31.0,0.5,30.0,0.0,0.0,0.0,True,3,21.894807090641756,1.2342318638413297,20.708733016286228,1.4217536628567307,0.7356435965982894,1
54,12,18,6,2.0,2.0,0.0,0.0,0.4375,32.0,0.4838709677419355,31.0,1.0,1.0,0.0,True,3,21.76503187963808,1.2333966354314776,20.895696537164547,1.4171092113249135,0.6782230268044628,0
55,12,18,6,7.0,4.0,0.42857142857142855,0.75,0.42424242424242425,33.0,0.5,32.0,2.0,0.5,0.5,True,3,21.83985277392627,1.2332931580074935,20.788734719876413,1.414010827156813,0.7123328860888445,0
56,15,27,12,4.0,1.0,0.5,0.0,0.625,24.0,0.7272727272727273,11.0,0.0,0.0,0.0,True,1,21.185453649273192,1.2420376799704607,23.075885240515994,1.7743520927465262,0.19137821539268285,1
57,10,21,11,3.0,4.0,0.6666666666666666,0.25,0.7777777777777778,18.0,0.35714285714285715,14.0,0.0,0.0,0.0,True,1,20.791926878986697,1.2346617276403102,23.568491704906045,1.5295754363667047,0.0789007586318844,1
58,20,11,-9,6.0,7.0,0.5,0.5714285714285714,0.5384615384615384,39.0,0.4,30.0,0.0,0.0,0.0,True,1,22.450864516136306,1.387369892987279,21.91044810710104,1.2332684032074837,0.6145240326934186,0
59,16,19,3,1.0,3.0,1.0,0.3333333333333333,0.40625,32.0,0.4642857142857143,28.0,0.0,0.0,0.0,True,1,22.540841393747073,1.2937755963255928,23.334834811783757,1.2553640766759784,0.32980841650307435,1
60,13,17,4,6.0,2.0,0.5,0.5,0.5217391304347826,23.0,0.4444444444444444,27.0,0.0,0.0,0.0,True,3,21.932283524009286,1.4977443521354799,21.441397027174286,1.7461583312342213,0.5844856412853963,0
61,13,17,4,2.0,7.0,0.0,0.42857142857142855,0.5,24.0,0.4642857142857143,28.0,1.0,0.0,1.0,True,3,22.057357742588614,1.494287640923926,21.218532302051237,1.728529912550511,0.643234839726559,0
62,12,15,3,0.0,0.0,0.0,0.0,0.8,10.0,0.64,25.0,0.0,0.0,0.0,True,3,20.90617706855621,1.225190169834491,21.132260672520836,1.2423853054467053,0.4484534830336864,1
63,12,15,3,2.0,1.0,1.0,1.0,0.8181818181818182,11.0,0.6153846153846154,26.0,1.0,1.0,0.0,True,3,20.8159481817113,1.224856105733085,21.225283500747725,1.241856678599349,0.4072308128991221,0
64,9,16,7,0.0,2.0,0.0,1.0,0.7272727272727273,11.0,0.42424242424242425,33.0,2.0,1.0,0.0,True,3,21.096665342103005,1.309298539103032,22.4549769490688,1.292895816344733,0.2302005870070175,1
65,12,15,3,1.0,5.0,1.0,0.6,0.75,12.0,0.6296296296296297,27.0,2.0,0.5,0.5,True,3,20.923077209758468,1.2242976847393432,21.114877019680815,1.2410946375480059,0.45619721771751165,1
66,9,16,7,3.0,8.0,1.0,0.375,0.75,12.0,0.4117647058823529,34.0,3.0,1.0,0.0,True,3,21.024047351331483,1.3086285554643269,22.526115574252117,1.2923444940714364,0.207051161869251,0
67,10,11,1,5.0,2.0,1.0,1.0,0.7894736842105263,19.0,0.42857142857142855,28.0,0.0,0.0,0.0,True,3,20.755088260145733,1.2354802844507824,21.827477585849373,1.2330111427264847,0.2694827925798544,1
68,9,16,7,2.0,1.0,0.5,1.0,0.6923076923076923,13.0,0.42857142857142855,35.0,4.0,0.75,0.25,True,3,21.182737568763987,1.3066912290539732,22.370646770972453,1.2905544534582223,0.2588774098001231,0
69,10,11,1,5.0,7.0,0.6,0.2857142857142857,0.8,20.0,0.41379310344827586,29.0,1.0,1.0,0.0,True,3,20.684288344013336,1.235399987987339,21.897999610698484,1.2329533772385186,0.24340827465769377,0
70,10,11,1,4.0,7.0,0.75,0.5714285714285714,0.7619047619047619,21.0,0.43333333333333335,30.0,2.0,0.5,0.5,True,3,20.81668689688593,1.2344751678216563,21.766116082775287,1.2320557570058748,0.2930949009173528,0
71,21,20,-1,1.0,8.0,1.0,0.875,0.3333333333333333,15.0,0.525,40.0,0.0,0.0,0.0,True,3,23.627203425950615,1.5276869122409837,22.55673289910737,1.385407158649007,0.6981406558695433,0
72,21,20,-1,2.0,4.0,0.0,0.25,0.3125,16.0,0.5365853658536586,41.0,1.0,0.0,1.0,True,3,23.738162393293386,1.5241242316247328,22.468084251160594,1.383887422401236,0.7313637675484673,0
73,15,19,4,1.0,4.0,0.0,0.25,0.6071428571428571,28.0,0.4838709677419355,31.0,0.0,0.0,0.0,True,3,21.20861375535554,1.2405659540381744,23.388337131706155,1.2590923189419798,0.10875571712887333,0
74,13,20,7,4.0,9.0,0.25,0.5555555555555556,0.4583333333333333,24.0,0.5609756097560976,41.0,5.0,0.8,0.2,True,3,22.169851327498836,1.4911342062251396,22.38523664506591,1.3825097143576037,0.4578219340061469,1
75,15,19,4,6.0,1.0,0.5,0.0,0.5862068965517241,29.0,0.5,32.0,1.0,0.0,1.0,True,3,21.372566213596002,1.2393175801432839,23.21987572274145,1.2576440941318467,0.14772524751302818,1
76,13,20,7,4.0,6.0,0.5,0.6666666666666666,0.48,25.0,0.5476190476190477,42.0,6.0,0.8333333333333334,0.16666666666666666,True,3,22.03225371786998,1.4872481765627605,22.499524190727737,1.3805169144065343,0.40894060871062454,0
77,15,19,4,2.0,5.0,1.0,0.4,0.6,30.0,0.48484848484848486,33.0,2.0,0.5,0.5,True,3,21.31822987732033,1.2395698686727967,23.27569342765512,1.2577541613129612,0.1338303646938488,0
78,13,20,7,0.0,2.0,0.0,0.0,0.46153846153846156,26.0,0.5581395348837209,43.0,7.0,0.7142857142857143,0.2857142857142857,True,3,22.196235545583374,1.4829585833604388,22.362889489929476,1.3782060325749454,0.4671967650104625,1
79,2,16,14,1.0,3.0,1.0,0.6666666666666666,0.72,25.0,0.4117647058823529,34.0,2.0,1.0,0.0,True,3,20.362356682906277,1.2768782689046283,22.226074467181895,1.288892071830401,0.1521533529291601,1
80,12,6,-6,1.0,5.0,0.0,0.4,0.6666666666666666,9.0,0.4864864864864865,37.0,0.0,0.0,0.0,True,3,20.832089294298054,1.223959078061149,22.003343611398357,1.7944138212991665,0.29486479304967694,0
81,2,16,14,7.0,5.0,0.8571428571428571,0.2,0.7307692307692307,26.0,0.4,35.0,3.0,1.0,0.0,True,3,20.30469179280443,1.2767847776643875,22.285019217524002,1.2886692756379563,0.13749366205117575,1
82,12,6,-6,3.0,9.0,0.6666666666666666,0.3333333333333333,0.6,10.0,0.5,38.0,1.0,0.0,1.0,True,3,20.954592213485267,1.2234475562003182,21.641565469608725,1.7704795058221976,0.3747819140819709,0
83,3,13,10,5.0,4.0,0.8,1.0,0.6428571428571429,28.0,0.5,26.0,0.0,0.0,0.0,True,3,20.53256719567243,1.2094821803249114,22.058478685597674,1.4791803624851239,0.21225867327748638,1
84,7,17,10,2.0,7.0,0.5,0.5714285714285714,0.5625,16.0,0.5185185185185185,27.0,0.0,0.0,0.0,True,3,20.987659619506786,1.2155267272205859,21.023485567515564,1.7129056653999748,0.49319558106710804,1
85,3,13,10,4.0,7.0,0.5,0.42857142857142855,0.6551724137931034,29.0,0.48148148148148145,27.0,1.0,1.0,0.0,True,3,20.474771368522607,1.2098816305900357,22.148375131328496,1.4765183366184857,0.19031535887684614,1
86,7,17,10,3.0,5.0,0.6666666666666666,0.6,0.5882352941176471,17.0,0.5,28.0,1.0,1.0,0.0,True,3,20.896987400087383,1.2154086910991808,21.264301184456514,1.6959953280179207,0.4301311497939653,1
87,11,8,-3,8.0,3.0,0.625,0.0,0.45161290322580644,31.0,0.45454545454545453,11.0,0.0,0.0,0.0,True,3,21.64224261288506,1.2312453543959097,21.054878351939514,1.369702791575447,0.6251049032643652,0
88,11,8,-3,3.0,3.0,0.6666666666666666,0.6666666666666666,0.4375,32.0,0.5,12.0,1.0,0.0,1.0,True,3,21.723837614247056,1.2310226916769622,20.953055274231108,1.3679588484982996,0.6623311490120346,1
89,11,8,-3,8.0,1.0,0.375,1.0,0.45454545454545453,33.0,0.46153846153846156,13.0,2.0,0.5,0.5,True,3,21.60607328439504,1.2303142738788775,21.09966712317529,1.3655487989786668,0.6085393105164415,1
90,1,19,18,10.0,6.0,0.2,0.5,0.5333333333333333,45.0,0.5,34.0,0.0,0.0,0.0,True,3,21.13882273979784,1.2073849521373987,23.11489619287559,1.2563762593571042,0.12838600927500177,1
91,5,10,5,0.0,3.0,0.0,1.0,0.6428571428571429,14.0,0.7368421052631579,19.0,2.0,1.0,0.0,True,3,22.71550495390292,1.5234117491010895,20.893222977013387,1.2364014951444018,0.8234996313540422,0
92,1,19,18,7.0,2.0,0.8571428571428571,0.0,0.5434782608695652,46.0,0.4857142857142857,35.0,1.0,1.0,0.0,True,3,21.089806615758043,1.2079709206139841,23.16796213167767,1.25656089309565,0.1165779086152936,0
93,5,10,5,4.0,4.0,0.5,0.5,0.6,15.0,0.75,20.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.80993956602351,1.5188124484463243,20.83910153381106,1.2367379813104358,0.8428456938274118,1
94,1,19,18,8.0,11.0,0.75,0.5454545454545454,0.5319148936170213,47.0,0.5,36.0,2.0,0.5,0.5,True,3,21.24206142907599,1.2071430530860003,23.003239192575478,1.2551574963004906,0.15592831686503306,1
95,5,10,5,3.0,7.0,0.6666666666666666,1.0,0.625,16.0,0.7142857142857143,21.0,4.0,0.75,0.25,True,3,22.546029209645287,1.5105236522606433,20.99190330800083,1.235721391796115,0.7870827301869139,0
96,16,13,-3,3.0,8.0,0.6666666666666666,0.375,0.4117647058823529,34.0,0.48148148148148145,27.0,0.0,0.0,0.0,True,3,22.341379304997524,1.2885193418527456,22.23329157608601,1.4740331270973077,0.5220137138204983,1
97,2,3,1,6.0,4.0,1.0,0.5,0.7407407407407407,27.0,0.7037037037037037,27.0,5.0,0.6,0.4,True,3,20.249540955968126,1.2767598580257455,20.419899667263646,1.2103432577348314,0.46142885615227736,1
98,16,13,-3,8.0,2.0,0.375,0.0,0.42857142857142855,35.0,0.4642857142857143,28.0,1.0,1.0,0.0,True,3,22.231970175238818,1.2873570623276112,22.380159357028802,1.4701888426051986,0.4697761181327149,0
99,2,3,1,1.0,6.0,0.0,0.8333333333333334,0.75,28.0,0.6785714285714286,28.0,6.0,0.6666666666666666,0.3333333333333333,True,3,20.149165723370636,1.2757931346998839,20.5092911905102,1.2101418822495478,0.4188646146363548,1
100,16,13,-3,4.0,1.0,0.5,1.0,0.4166666666666667,36.0,0.4827586206896552,29.0,2.0,0.5,0.5,True,3,22.342352529143987,1.2861921186147593,22.232584621777843,1.466385568275133,0.5224389787956689,0
101,6,4,-2,10.0,7.0,0.4,0.5714285714285714,0.5,36.0,0.48717948717948717,39.0,6.0,0.3333333333333333,0.6666666666666666,True,3,21.330612495789385,1.7494206045493015,21.466235417949527,1.218923921697955,0.4746414842014165,1
102,6,4,-2,1.0,5.0,1.0,0.6,0.5135135135135135,37.0,0.475,40.0,7.0,0.42857142857142855,0.5714285714285714,True,3,21.087389223073085,1.731654212144575,21.554794314736853,1.2188184605902275,0.41265286624884223,1
103,17,5,-12,1.0,1.0,1.0,0.0,0.5185185185185185,27.0,0.5333333333333333,15.0,0.0,0.0,0.0,True,3,21.477497127096683,1.6808706669732025,22.64743180044553,1.5059246268198734,0.3020879346033192,1
104,1,11,10,11.0,9.0,0.2727272727272727,0.5555555555555556,0.5333333333333333,45.0,0.47058823529411764,34.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.18891906661383,1.2076293621178864,21.49587314772408,1.2296969930056407,0.4293233472917717,1
105,1,11,10,7.0,9.0,0.7142857142857143,0.4444444444444444,0.5434782608695652,46.0,0.45714285714285713,35.0,4.0,0.5,0.5,True,3,21.10317117394907,1.207493698884093,21.584786574010973,1.229341294119733,0.3899330443782574,1
106,17,5,-12,6.0,3.0,0.5,0.3333333333333333,0.5357142857142857,28.0,0.5,16.0,1.0,1.0,0.0,True,3,21.316546145807088,1.6688051672181956,22.75966534391845,1.5013605731618682,0.260150812219094,0
107,17,5,-12,6.0,4.0,0.5,0.75,0.5172413793103449,29.0,0.5294117647058824,17.0,2.0,0.5,0.5,True,3,21.628251546491832,1.6528264415888465,22.539223546086607,1.4946628805535846,0.3413441736652628,0
108,7,10,3,2.0,7.0,1.0,1.0,0.6875,16.0,0.7,20.0,0.0,0.0,0.0,True,3,20.81412712988181,1.215395314391651,20.9323433997402,1.2359325874464717,0.47281376194071356,1
109,19,8,-11,7.0,3.0,0.42857142857142855,0.3333333333333333,0.4864864864864865,37.0,0.4444444444444444,9.0,0.0,0.0,0.0,True,3,23.060683674064812,1.25523807035044,21.23650977733023,1.3632891137147596,0.8375311561110967,1
110,7,10,3,3.0,4.0,0.6666666666666666,0.25,0.7058823529411765,17.0,0.6666666666666666,21.0,1.0,1.0,0.0,True,3,20.722520266755755,1.2151154032465108,21.027068636214306,1.235443614871464,0.4302458383315019,0
111,19,8,-11,5.0,0.0,0.8,0.0,0.5,38.0,0.4,10.0,1.0,1.0,0.0,True,3,22.905828569540773,1.2539620696677098,21.42063443963999,1.3605463252795738,0.7889228994531763,0
112,7,10,3,3.0,1.0,0.3333333333333333,0.0,0.6666666666666666,18.0,0.6818181818181818,22.0,2.0,0.5,0.5,True,3,20.825202247921172,1.2146901491108069,20.920926477963754,1.2348039155379078,0.4779638920882663,1
113,19,8,-11,2.0,2.0,1.0,0.5,0.48717948717948717,39.0,0.45454545454545453,11.0,2.0,0.5,0.5,True,3,22.968986117144393,1.2539379784435132,21.345703663907727,1.3594634779631238,0.8099484333558065,1
114,3,21,18,7.0,4.0,0.8571428571428571,0.5,0.6551724137931034,29.0,0.46153846153846156,13.0,0.0,0.0,0.0,True,3,20.59392190150346,1.2100124407799573,20.669618491170546,3.893594267770092,0.49259387615263117,1
115,13,4,-9,8.0,2.0,0.25,0.0,0.4642857142857143,28.0,0.47368421052631576,38.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.095778107832977,1.4628230512007974,21.63561769596375,1.2188196676707566,0.5954842570658239,0
116,3,21,18,7.0,0.0,0.7142857142857143,0.0,0.6666666666666666,30.0,0.42857142857142855,14.0,1.0,1.0,0.0,True,3,20.516238644077568,1.210621483866408,21.489133423943414,3.8134071575266324,0.4039386526758909,1
117,13,4,-9,5.0,6.0,0.4,0.5,0.4482758620689655,29.0,0.48717948717948717,39.0,4.0,0.5,0.5,True,3,22.21919271132913,1.4595424983801826,21.552879598595165,1.2186901681812539,0.6369903874290301,1
118,13,4,-9,2.0,6.0,1.0,0.5,0.4666666666666667,30.0,0.475,40.0,5.0,0.6,0.4,True,3,22.05300776362383,1.4555764131458588,21.664858418508306,1.2181740903124862,0.5810175849450179,0
119,10,5,-5,10.0,5.0,0.5,0.8,0.4444444444444444,36.0,0.5555555555555556,18.0,0.0,0.0,0.0,True,3,22.661104009341415,2.6439820231539586,22.3454244786647,1.4885308564255522,0.54143138579906,0
120,11,18,7,4.0,8.0,0.5,0.5,0.6521739130434783,23.0,0.5,40.0,1.0,0.0,1.0,True,3,21.016082135017683,1.2343175286374275,22.82079481451807,1.252728457124516,0.1524012540661751,0
