,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
33,12,4,-8,3.0,6.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,30.0,0.5,38.0,8.0,0.625,0.375,True,3,1
34,23,24,1,5.0,8.0,0.6,0.625,0.4230769230769231,26.0,0.48148148148148145,27.0,2.0,1.0,0.0,False,3,1
35,8,16,8,7.0,6.0,0.42857142857142855,0.5,0.5,34.0,0.43478260869565216,23.0,12.0,0.5,0.5,True,3,1
36,23,24,1,2.0,4.0,1.0,0.0,0.4230769230769231,26.0,0.48148148148148145,27.0,2.0,1.0,0.0,False,3,1
37,8,16,8,10.0,6.0,0.4,0.5,0.5,34.0,0.43478260869565216,23.0,12.0,0.5,0.5,True,3,0
38,8,16,8,4.0,5.0,0.5,0.4,0.5,34.0,0.43478260869565216,23.0,12.0,0.5,0.5,True,3,1
39,9,1,-8,5.0,9.0,0.4,0.6666666666666666,0.5555555555555556,27.0,0.5217391304347826,46.0,6.0,0.5,0.5,True,3,1
40,27,17,-10,2.0,1.0,0.0,1.0,0.6,10.0,0.5,24.0,3.0,0.0,1.0,False,3,0
41,9,1,-8,4.0,5.0,0.25,0.4,0.5555555555555556,27.0,0.5217391304347826,46.0,6.0,0.5,0.5,True,3,0
42,27,17,-10,3.0,6.0,0.3333333333333333,0.8333333333333334,0.6,10.0,0.5,24.0,3.0,0.0,1.0,False,3,0
43,9,1,-8,6.0,7.0,0.6666666666666666,0.7142857142857143,0.5555555555555556,27.0,0.5217391304347826,46.0,6.0,0.5,0.5,True,3,1
44,3,12,9,7.0,8.0,0.5714285714285714,0.25,0.6,30.0,0.4375,32.0,10.0,0.7,0.3,True,3,1
45,20,17,-3,2.0,1.0,0.5,1.0,0.6176470588235294,34.0,0.5384615384615384,26.0,3.0,0.0,1.0,False,3,0
46,3,12,9,5.0,7.0,0.8,0.42857142857142855,0.6,30.0,0.4375,32.0,10.0,0.7,0.3,True,3,1
47,20,17,-3,8.0,9.0,0.625,0.4444444444444444,0.6176470588235294,34.0,0.5384615384615384,26.0,3.0,0.0,1.0,False,3,0
48,2,8,6,7.0,8.0,0.8571428571428571,0.375,0.72,25.0,0.4722222222222222,36.0,8.0,0.75,0.25,True,3,1
49,2,8,6,6.0,6.0,1.0,0.5,0.72,25.0,0.4722222222222222,36.0,8.0,0.75,0.25,True,3,1
50,22,21,-1,2.0,1.0,0.5,0.0,0.48,25.0,0.3157894736842105,19.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
51,22,21,-1,4.0,4.0,0.25,0.25,0.48,25.0,0.3157894736842105,19.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
52,22,21,-1,9.0,6.0,0.5555555555555556,0.3333333333333333,0.48,25.0,0.3157894736842105,19.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
53,15,4,-11,5.0,2.0,0.6,0.0,0.47058823529411764,34.0,0.475,40.0,2.0,1.0,0.0,True,3,1
54,15,4,-11,1.0,5.0,1.0,0.6,0.47058823529411764,34.0,0.475,40.0,2.0,1.0,0.0,True,3,1
55,18,16,-2,6.0,6.0,0.3333333333333333,0.5,0.5,30.0,0.4230769230769231,26.0,6.0,0.5,0.5,True,3,0
56,18,16,-2,7.0,7.0,0.42857142857142855,0.42857142857142855,0.5,30.0,0.4230769230769231,26.0,6.0,0.5,0.5,True,3,1
57,18,16,-2,4.0,4.0,0.75,0.25,0.5,30.0,0.4230769230769231,26.0,6.0,0.5,0.5,True,3,1
58,8,22,14,1.0,3.0,1.0,0.3333333333333333,0.48717948717948717,39.0,0.4642857142857143,28.0,5.0,0.6,0.4,True,3,1
59,8,22,14,9.0,5.0,0.3333333333333333,0.4,0.48717948717948717,39.0,0.4642857142857143,28.0,5.0,0.6,0.4,True,3,0
60,8,22,14,5.0,10.0,0.6,0.5,0.48717948717948717,39.0,0.4642857142857143,28.0,5.0,0.6,0.4,True,3,1
61,1,15,14,8.0,6.0,0.75,0.5,0.5306122448979592,49.0,0.4594594594594595,37.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
62,1,15,14,6.0,1.0,0.5,1.0,0.5306122448979592,49.0,0.4594594594594595,37.0,7.0,0.8571428571428571,0.14285714285714285,True,3,0
63,1,15,14,11.0,5.0,0.18181818181818182,0.2,0.5306122448979592,49.0,0.4594594594594595,37.0,7.0,0.8571428571428571,0.14285714285714285,True,3,1
64,12,18,6,8.0,4.0,0.625,0.25,0.4117647058823529,34.0,0.5151515151515151,33.0,6.0,0.5,0.5,True,3,1
65,12,18,6,3.0,3.0,0.0,0.3333333333333333,0.4117647058823529,34.0,0.5151515151515151,33.0,6.0,0.5,0.5,True,3,0
66,12,18,6,8.0,5.0,0.375,0.8,0.4117647058823529,34.0,0.5151515151515151,33.0,6.0,0.5,0.5,True,3,0
67,15,27,12,5.0,2.0,0.6,0.0,0.64,25.0,0.6666666666666666,12.0,1.0,1.0,0.0,True,1,1
68,10,21,11,4.0,5.0,0.75,0.2,0.7894736842105263,19.0,0.3333333333333333,15.0,1.0,1.0,0.0,True,1,1
69,20,11,-9,7.0,8.0,0.42857142857142855,0.625,0.525,40.0,0.41935483870967744,31.0,1.0,0.0,1.0,True,1,0
70,16,19,3,2.0,4.0,1.0,0.25,0.42424242424242425,33.0,0.4482758620689655,29.0,1.0,1.0,0.0,True,1,1
71,13,17,4,7.0,3.0,0.42857142857142855,0.6666666666666666,0.48,25.0,0.4827586206896552,29.0,4.0,0.5,0.5,True,3,0
72,13,17,4,3.0,8.0,0.0,0.5,0.48,25.0,0.4827586206896552,29.0,4.0,0.5,0.5,True,3,0
73,12,15,3,1.0,1.0,1.0,0.0,0.7692307692307693,13.0,0.6071428571428571,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
74,12,15,3,3.0,2.0,0.6666666666666666,1.0,0.7692307692307693,13.0,0.6071428571428571,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
75,9,16,7,1.0,3.0,1.0,0.6666666666666666,0.6428571428571429,14.0,0.4444444444444444,36.0,6.0,0.5,0.5,True,3,1
76,12,15,3,2.0,6.0,1.0,0.5,0.7692307692307693,13.0,0.6071428571428571,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
77,9,16,7,4.0,9.0,0.75,0.4444444444444444,0.6428571428571429,14.0,0.4444444444444444,36.0,6.0,0.5,0.5,True,3,0
78,10,11,1,6.0,3.0,1.0,0.6666666666666666,0.7272727272727273,22.0,0.45161290322580644,31.0,4.0,0.5,0.5,True,3,1
79,9,16,7,3.0,2.0,0.3333333333333333,1.0,0.6428571428571429,14.0,0.4444444444444444,36.0,6.0,0.5,0.5,True,3,0
80,10,11,1,6.0,8.0,0.5,0.375,0.7272727272727273,22.0,0.45161290322580644,31.0,4.0,0.5,0.5,True,3,0
81,10,11,1,5.0,8.0,0.6,0.625,0.7272727272727273,22.0,0.45161290322580644,31.0,4.0,0.5,0.5,True,3,0
82,21,20,-1,2.0,9.0,0.5,0.8888888888888888,0.29411764705882354,17.0,0.5476190476190477,42.0,2.0,0.0,1.0,True,3,0
83,21,20,-1,3.0,5.0,0.0,0.4,0.29411764705882354,17.0,0.5476190476190477,42.0,2.0,0.0,1.0,True,3,0
84,25,30,5,4.0,11.0,0.5,0.6363636363636364,0.44,25.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
85,25,30,5,7.0,10.0,0.5714285714285714,0.6,0.44,25.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
86,25,30,5,2.0,9.0,0.0,0.3333333333333333,0.44,25.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
87,15,19,4,2.0,5.0,0.0,0.4,0.5806451612903226,31.0,0.5,34.0,5.0,0.2,0.8,True,3,0
88,13,20,7,5.0,10.0,0.4,0.5,0.48148148148148145,27.0,0.5454545454545454,44.0,9.0,0.6666666666666666,0.3333333333333333,True,3,1
89,15,19,4,7.0,2.0,0.5714285714285714,0.0,0.5806451612903226,31.0,0.5,34.0,5.0,0.2,0.8,True,3,1
90,13,20,7,5.0,7.0,0.4,0.7142857142857143,0.48148148148148145,27.0,0.5454545454545454,44.0,9.0,0.6666666666666666,0.3333333333333333,True,3,0
91,15,19,4,3.0,6.0,0.6666666666666666,0.5,0.5806451612903226,31.0,0.5,34.0,5.0,0.2,0.8,True,3,0
92,13,20,7,1.0,3.0,1.0,0.0,0.48148148148148145,27.0,0.5454545454545454,44.0,9.0,0.6666666666666666,0.3333333333333333,True,3,1
93,2,16,14,2.0,4.0,1.0,0.5,0.7407407407407407,27.0,0.3888888888888889,36.0,8.0,1.0,0.0,True,3,1
94,12,6,-6,2.0,6.0,0.0,0.5,0.5454545454545454,11.0,0.5128205128205128,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
95,2,16,14,8.0,6.0,0.875,0.16666666666666666,0.7407407407407407,27.0,0.3888888888888889,36.0,8.0,1.0,0.0,True,3,1
96,12,6,-6,4.0,10.0,0.5,0.4,0.5454545454545454,11.0,0.5128205128205128,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
97,3,13,10,6.0,5.0,0.8333333333333334,0.8,0.6666666666666666,30.0,0.4642857142857143,28.0,2.0,1.0,0.0,True,3,1
98,7,17,10,3.0,8.0,0.6666666666666666,0.5,0.6111111111111112,18.0,0.4827586206896552,29.0,5.0,1.0,0.0,True,3,1
99,3,13,10,5.0,8.0,0.6,0.375,0.6666666666666666,30.0,0.4642857142857143,28.0,2.0,1.0,0.0,True,3,1
100,7,17,10,4.0,6.0,0.75,0.5,0.6111111111111112,18.0,0.4827586206896552,29.0,5.0,1.0,0.0,True,3,1
101,11,8,-3,9.0,4.0,0.5555555555555556,0.25,0.47058823529411764,34.0,0.42857142857142855,14.0,4.0,0.5,0.5,True,3,0
102,11,8,-3,4.0,4.0,0.75,0.5,0.47058823529411764,34.0,0.42857142857142855,14.0,4.0,0.5,0.5,True,3,1
103,11,8,-3,9.0,2.0,0.4444444444444444,0.5,0.47058823529411764,34.0,0.42857142857142855,14.0,4.0,0.5,0.5,True,3,1
104,1,19,18,11.0,7.0,0.2727272727272727,0.42857142857142855,0.5416666666666666,48.0,0.4864864864864865,37.0,5.0,0.8,0.2,True,3,1
105,5,10,5,1.0,4.0,0.0,1.0,0.5882352941176471,17.0,0.7272727272727273,22.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
106,1,19,18,8.0,3.0,0.75,0.3333333333333333,0.5416666666666666,48.0,0.4864864864864865,37.0,5.0,0.8,0.2,True,3,0
107,5,10,5,5.0,5.0,0.6,0.4,0.5882352941176471,17.0,0.7272727272727273,22.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
108,1,19,18,9.0,12.0,0.7777777777777778,0.5,0.5416666666666666,48.0,0.4864864864864865,37.0,5.0,0.8,0.2,True,3,1
109,5,10,5,4.0,8.0,0.5,1.0,0.5882352941176471,17.0,0.7272727272727273,22.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
110,16,13,-3,4.0,9.0,0.75,0.3333333333333333,0.40540540540540543,37.0,0.5,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
111,2,3,1,7.0,5.0,1.0,0.4,0.7586206896551724,29.0,0.6551724137931034,29.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
112,16,13,-3,9.0,3.0,0.3333333333333333,0.3333333333333333,0.40540540540540543,37.0,0.5,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
113,2,3,1,2.0,7.0,0.5,0.7142857142857143,0.7586206896551724,29.0,0.6551724137931034,29.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
114,16,13,-3,5.0,2.0,0.4,1.0,0.40540540540540543,37.0,0.5,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
115,6,4,-2,11.0,8.0,0.45454545454545453,0.5,0.5263157894736842,38.0,0.4634146341463415,41.0,10.0,0.5,0.5,True,3,1
116,6,4,-2,2.0,6.0,1.0,0.5,0.5263157894736842,38.0,0.4634146341463415,41.0,10.0,0.5,0.5,True,3,1
117,17,5,-12,2.0,2.0,1.0,0.0,0.5,30.0,0.5555555555555556,18.0,4.0,0.25,0.75,True,3,1
118,1,11,10,12.0,10.0,0.3333333333333333,0.5,0.5531914893617021,47.0,0.4444444444444444,36.0,8.0,0.625,0.375,True,3,1
119,1,11,10,8.0,10.0,0.75,0.4,0.5531914893617021,47.0,0.4444444444444444,36.0,8.0,0.625,0.375,True,3,1
120,17,5,-12,7.0,4.0,0.42857142857142855,0.5,0.5,30.0,0.5555555555555556,18.0,4.0,0.25,0.75,True,3,0
121,17,5,-12,7.0,5.0,0.42857142857142855,0.8,0.5,30.0,0.5555555555555556,18.0,4.0,0.25,0.75,True,3,0
122,7,10,3,3.0,8.0,1.0,0.875,0.6842105263157895,19.0,0.6521739130434783,23.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
123,19,8,-11,8.0,4.0,0.5,0.25,0.5,40.0,0.4166666666666667,12.0,6.0,0.5,0.5,True,3,1
124,14,24,10,6.0,10.0,0.6666666666666666,0.6,0.575,40.0,0.6744186046511628,43.0,5.0,0.6,0.4,False,3,1
125,7,10,3,4.0,5.0,0.5,0.4,0.6842105263157895,19.0,0.6521739130434783,23.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
126,14,24,10,7.0,6.0,0.8571428571428571,0.6666666666666666,0.575,40.0,0.6744186046511628,43.0,5.0,0.6,0.4,False,3,1
127,19,8,-11,6.0,1.0,0.6666666666666666,1.0,0.5,40.0,0.4166666666666667,12.0,6.0,0.5,0.5,True,3,0
128,7,10,3,4.0,2.0,0.5,0.0,0.6842105263157895,19.0,0.6521739130434783,23.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
129,19,8,-11,3.0,3.0,1.0,0.3333333333333333,0.5,40.0,0.4166666666666667,12.0,6.0,0.5,0.5,True,3,1
130,28,15,-13,2.0,8.0,0.5,0.875,0.7916666666666666,24.0,0.5813953488372093,43.0,4.0,0.5,0.5,False,3,0
131,3,21,18,8.0,5.0,0.875,0.4,0.6774193548387096,31.0,0.4,15.0,2.0,1.0,0.0,True,3,1
132,13,4,-9,9.0,3.0,0.2222222222222222,0.3333333333333333,0.45161290322580644,31.0,0.4878048780487805,41.0,6.0,0.5,0.5,True,3,0
133,28,15,-13,7.0,9.0,0.5714285714285714,0.3333333333333333,0.7916666666666666,24.0,0.5813953488372093,43.0,4.0,0.5,0.5,False,3,1
134,3,21,18,8.0,1.0,0.75,0.0,0.6774193548387096,31.0,0.4,15.0,2.0,1.0,0.0,True,3,1
135,13,4,-9,6.0,7.0,0.5,0.42857142857142855,0.45161290322580644,31.0,0.4878048780487805,41.0,6.0,0.5,0.5,True,3,1
136,28,15,-13,5.0,6.0,0.8,0.8333333333333334,0.7916666666666666,24.0,0.5813953488372093,43.0,4.0,0.5,0.5,False,3,0
137,13,4,-9,3.0,7.0,0.6666666666666666,0.5714285714285714,0.45161290322580644,31.0,0.4878048780487805,41.0,6.0,0.5,0.5,True,3,0
138,10,5,-5,11.0,6.0,0.45454545454545453,0.8333333333333334,0.42105263157894735,38.0,0.6,20.0,5.0,0.4,0.6,True,3,0
139,11,18,7,5.0,9.0,0.4,0.5555555555555556,0.6153846153846154,26.0,0.5116279069767442,43.0,4.0,0.25,0.75,True,3,0
140,10,5,-5,5.0,5.0,0.6,0.6,0.42105263157894735,38.0,0.6,20.0,5.0,0.4,0.6,True,3,0
141,11,18,7,5.0,4.0,1.0,0.25,0.6153846153846154,26.0,0.5116279069767442,43.0,4.0,0.25,0.75,True,3,1
142,11,18,7,9.0,13.0,0.7777777777777778,0.5384615384615384,0.6153846153846154,26.0,0.5116279069767442,43.0,4.0,0.25,0.75,True,3,0
143,2,7,5,13.0,5.0,0.38461538461538464,0.6,0.5714285714285714,49.0,0.6190476190476191,21.0,8.0,0.625,0.375,True,3,1
144,3,4,1,9.0,9.0,0.8888888888888888,0.4444444444444444,0.6470588235294118,34.0,0.5121951219512195,41.0,6.0,0.5,0.5,True,3,1
145,2,7,5,9.0,4.0,0.7777777777777778,0.75,0.5714285714285714,49.0,0.6190476190476191,21.0,8.0,0.625,0.375,True,3,1
146,3,4,1,4.0,8.0,0.25,0.5,0.6470588235294118,34.0,0.5121951219512195,41.0,6.0,0.5,0.5,True,3,0
147,3,4,1,7.0,8.0,0.5714285714285714,0.75,0.6470588235294118,34.0,0.5121951219512195,41.0,6.0,0.5,0.5,True,3,0
148,5,18,13,2.0,6.0,0.5,0.3333333333333333,0.6086956521739131,23.0,0.5,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
149,1,6,5,9.0,12.0,0.8888888888888888,0.4166666666666667,0.7741935483870968,31.0,0.47368421052631576,38.0,10.0,0.8,0.2,True,3,1
150,5,18,13,6.0,14.0,0.5,0.5714285714285714,0.6086956521739131,23.0,0.5,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
151,1,6,5,8.0,6.0,1.0,0.3333333333333333,0.7741935483870968,31.0,0.47368421052631576,38.0,10.0,0.8,0.2,True,3,1
152,5,18,13,7.0,10.0,0.8571428571428571,0.5,0.6086956521739131,23.0,0.5,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
153,20,17,-3,7.0,4.0,0.7142857142857143,1.0,0.4230769230769231,26.0,0.6071428571428571,28.0,3.0,0.0,1.0,False,3,0
154,14,19,5,7.0,7.0,0.2857142857142857,0.42857142857142855,0.47368421052631576,38.0,0.5227272727272727,44.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
155,20,17,-3,3.0,7.0,0.3333333333333333,0.7142857142857143,0.4230769230769231,26.0,0.6071428571428571,28.0,3.0,0.0,1.0,False,3,0
156,14,19,5,9.0,7.0,0.5555555555555556,0.2857142857142857,0.47368421052631576,38.0,0.5227272727272727,44.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
157,14,17,3,9.0,5.0,0.4444444444444444,0.4,0.5238095238095238,42.0,0.5757575757575758,33.0,5.0,0.4,0.6,False,3,1
158,14,17,3,6.0,5.0,0.6666666666666666,0.4,0.5238095238095238,42.0,0.5757575757575758,33.0,5.0,0.4,0.6,False,3,1
159,6,5,-1,6.0,7.0,0.6666666666666666,0.42857142857142855,0.5135135135135135,37.0,0.5217391304347826,23.0,4.0,1.0,0.0,True,3,1
160,6,5,-1,13.0,7.0,0.46153846153846156,0.7142857142857143,0.5135135135135135,37.0,0.5217391304347826,23.0,4.0,1.0,0.0,True,3,1
161,4,7,3,9.0,5.0,0.5555555555555556,0.6,0.5227272727272727,44.0,0.5833333333333334,24.0,8.0,0.5,0.5,True,3,1
162,4,7,3,4.0,5.0,0.25,0.6,0.5227272727272727,44.0,0.5833333333333334,24.0,8.0,0.5,0.5,True,3,0
163,4,7,3,9.0,5.0,0.7777777777777778,0.4,0.5227272727272727,44.0,0.5833333333333334,24.0,8.0,0.5,0.5,True,3,1
164,2,6,4,13.0,14.0,0.46153846153846156,0.42857142857142855,0.5652173913043478,46.0,0.48717948717948717,39.0,8.0,0.5,0.5,True,3,1
165,2,6,4,9.0,7.0,0.7777777777777778,0.2857142857142857,0.5652173913043478,46.0,0.48717948717948717,39.0,8.0,0.5,0.5,True,3,1
166,1,4,3,3.0,8.0,1.0,0.5,0.7878787878787878,33.0,0.5,46.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
167,1,4,3,10.0,10.0,0.9,0.4,0.7878787878787878,33.0,0.5,46.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
168,2,1,-1,5.0,9.0,0.2,1.0,0.5625,48.0,0.7837837837837838,37.0,7.0,0.42857142857142855,0.5714285714285714,True,5,0
169,2,1,-1,9.0,7.0,0.7777777777777778,0.7142857142857143,0.5625,48.0,0.7837837837837838,37.0,7.0,0.42857142857142855,0.5714285714285714,True,5,0
170,2,1,-1,14.0,11.0,0.5,0.8181818181818182,0.5625,48.0,0.7837837837837838,37.0,7.0,0.42857142857142855,0.5714285714285714,True,5,1
171,2,1,-1,6.0,3.0,0.3333333333333333,0.6666666666666666,0.5625,48.0,0.7837837837837838,37.0,7.0,0.42857142857142855,0.5714285714285714,True,5,0
172,25,30,5,11.0,4.0,0.7272727272727273,0.0,0.5625,48.0,0.47368421052631576,19.0,5.0,0.6,0.4,False,3,1
173,25,30,5,6.0,7.0,0.5,0.7142857142857143,0.5625,48.0,0.47368421052631576,19.0,5.0,0.6,0.4,False,3,1
174,10,25,15,7.0,5.0,0.2857142857142857,0.4,0.5111111111111111,45.0,0.58,50.0,2.0,0.0,1.0,False,3,0
175,10,25,15,12.0,14.0,0.5,0.5,0.5111111111111111,45.0,0.58,50.0,2.0,0.0,1.0,False,3,0
176,28,21,-7,10.0,4.0,0.6,0.25,0.5227272727272727,44.0,0.52,25.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1
177,28,21,-7,6.0,5.0,0.3333333333333333,0.6,0.5227272727272727,44.0,0.52,25.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
178,28,21,-7,6.0,7.0,0.6666666666666666,0.8571428571428571,0.5227272727272727,44.0,0.52,25.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
179,12,23,11,4.0,4.0,0.75,0.0,0.48148148148148145,27.0,0.46511627906976744,43.0,10.0,0.7,0.3,True,1,1
180,10,30,20,5.0,8.0,0.8,0.625,0.5319148936170213,47.0,0.4782608695652174,23.0,3.0,1.0,0.0,False,3,1
181,10,30,20,15.0,2.0,0.6666666666666666,0.0,0.5319148936170213,47.0,0.4782608695652174,23.0,3.0,1.0,0.0,False,3,1
182,12,18,6,5.0,4.0,0.8,0.0,0.4666666666666667,30.0,0.5862068965517241,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
183,12,18,6,10.0,6.0,0.2,0.5,0.4666666666666667,30.0,0.5862068965517241,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
184,12,18,6,3.0,3.0,0.3333333333333333,1.0,0.4666666666666667,30.0,0.5862068965517241,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
185,25,10,-15,6.0,8.0,0.5,0.25,0.5849056603773585,53.0,0.52,50.0,5.0,0.8,0.2,False,3,1
186,25,10,-15,6.0,16.0,0.5,0.6875,0.5849056603773585,53.0,0.52,50.0,5.0,0.8,0.2,False,3,0
187,25,10,-15,9.0,3.0,0.6666666666666666,0.6666666666666666,0.5849056603773585,53.0,0.52,50.0,5.0,0.8,0.2,False,3,1
188,20,16,-4,10.0,7.0,0.5,1.0,0.5714285714285714,35.0,0.6111111111111112,36.0,5.0,0.4,0.6,False,3,0
